-3.8,-0.7909527268159424
-3.79,-0.7970326029405176
-3.78,-0.8030327182854735
-3.77,-0.8089524762566547
-3.76,-0.8147912880944622
-3.75,-0.8205485729450385
-3.74,-0.826223757929858
-3.73,-0.8318162782137651
-3.72,-0.8373255770715128
-3.71,-0.8427511059528446
-3.7,-0.8480923245461544
-3.69,-0.8533487008407656
-3.68,-0.8585197111878575
-3.67,-0.8636048403600721
-3.66,-0.8686035816098248
-3.65,-0.873515436726348
-3.64,-0.8783399160914869
-3.63,-0.8830765387342697
-3.62,-0.8877248323842694
-3.61,-0.8922843335237777
-3.6,-0.8967545874388021
-3.59,-0.9011351482689055
-3.58,-0.905425579055896
-3.57,-0.9096254517913841
-3.56,-0.9137343474632131
-3.55,-0.9177518561007778
-3.54,-0.9216775768192346
-3.53,-0.9255111178626169
-3.52,-0.9292520966458583
-3.51,-0.932900139795735
-3.5,-0.9364548831907286
-3.49,-0.9399159719998184
-3.48,-0.9432830607202081
-3.47,-0.9465558132139883
-3.46,-0.9497339027437434
-3.45,-0.9528170120071019
-3.44,-0.9558048331702387
-3.43,-0.9586970679003262
-3.42,-0.9614934273969437
-3.41,-0.9641936324224409
-3.4,-0.9667974133312642
-3.39,-0.969304510098241
-3.38,-0.971714672345831
-3.37,-0.9740276593703384
-3.36,-0.976243240167095
-3.35,-0.9783611934546063
-3.34,-0.9803813076976702
-3.33,-0.9823133900070476
-3.32,-0.9841362700982803
-3.31,-0.9858608011726481
-3.3,-0.9874868069962747
-3.29,-0.9890141213927349
-3.28,-0.9904425882490905
-3.27,-0.991772061521458
-3.26,-0.9930024052400823
-3.25,-0.994133493513886
-3.24,-0.9951652105344717
-3.23,-0.9960974505795508
-3.22,-0.9969301180157768
-3.21,-0.997663127300963
-3.2,-0.9982964029856611
-3.19,-0.9988298797140847
-3.18,-0.9992635022243573
-3.17,-0.9995972253480705
-3.16,-0.9998310140091312
-3.15,-0.99996484322189
-3.14,-0.9999986980885289
-3.13,-0.999932573795701
-3.12,-0.9997664756104051
-3.11,-0.9995004188750862
-3.1,-0.9991344290019498
-3.09,-0.9986685414664782
-3.08,-0.9981028018001411
-3.07,-0.99743726558229
-3.06,-0.9966719984312276
-3.05,-0.9958070759944452
-3.04,-0.9948425839380193
-3.03,-0.9937786179351612
-3.02,-0.9926152836539125
-3.01,-0.9913526967439812
-3.0,-0.9899909828227123
-2.99,-0.988530277460187
-2.98,-0.9869707261634474
-2.97,-0.9853124843598416
-2.96,-0.9835557173794838
-2.95,-0.981700600436828
-2.94,-0.9797473186113513
-2.93,-0.9776960668273431
-2.92,-0.975547049832798
-2.91,-0.9733004821774118
-2.9,-0.9709565881896747
-2.89,-0.9685156019530652
-2.88,-0.9659777672813384
-2.87,-0.9633433376929116
-2.86,-0.9606125763843424
-2.85,-0.9577857562029035
-2.84,-0.9548631596182491
-2.83,-0.9518450786931759
-2.82,-0.9487318150534775
-2.81,-0.9455236798568937
-2.8,-0.9422209937611528
-2.79,-0.9388240868911116
-2.78,-0.9353332988049904
-2.77,-0.9317489784597058
-2.76,-0.9280714841753034
-2.75,-0.9243011835984902
-2.74,-0.9204384536652706
-2.73,-0.9164836805626851
-2.72,-0.9124372596896582
-2.71,-0.9082995956169517
-2.7,-0.9040711020462331
-2.69,-0.899752201768254
-2.68,-0.8953433266201494
-2.67,-0.8908449174418523
-2.66,-0.8862574240316358
-2.65,-0.8815813051007763
-2.64,-0.8768170282273509
-2.63,-0.8719650698091632
-2.62,-0.8670259150158107
-2.61,-0.8620246865899532
-2.6,-0.8569119699475637
-2.59,-0.8517135721440913
-2.58,-0.8464300135706503
-2.57,-0.8410618230730575
-2.56,-0.8356095379028032
-2.55,-0.8300737036669817
-2.54,-0.8244548742772033
-2.53,-0.8187536118974935
-2.52,-0.8129704868912002
-2.51,-0.8071060777669145
-2.5,-0.8011609711234261
-2.49,-0.7951357615937176
-2.48,-0.7890310517880162
-2.47,-0.7828474522359148
-2.46,-0.7765855813275678
-2.45,-0.7702460652539841
-2.44,-0.7638295379464185
-2.43,-0.7573366410148825
-2.42,-0.750768023685776
-2.41,-0.7441243427386626
-2.4,-0.7374062624421865
-2.39,-0.730614454489157
-2.38,-0.7237495979307946
-2.37,-0.7168123791101677
-2.36,-0.7098034915948127
-2.35,-0.7027236361085637
-2.34,-0.6955735204625897
-2.33,-0.6883538594856603
-2.32,-0.6810653749536407
-2.31,-0.6737087955182354
-2.3,-0.666284856634981
-2.29,-0.6587943004905104
-2.28,-0.651237875929084
-2.27,-0.6436163383784131
-2.26,-0.6359304497747716
-2.25,-0.628180978487418
-2.24,-0.6203686992423271
-2.23,-0.6124943930452502
-2.22,-0.6045588471041091
-2.21,-0.5965628547507315
-2.2,-0.5885072153619458
-2.19,-0.5803927342800339
-2.18,-0.5722202227325639
-2.17,-0.5639904977516011
-2.16,-0.555704382092318
-2.15,-0.5473627041510015
-2.14,-0.5389662978824793
-2.13,-0.5305160027169638
-2.12,-0.5220126634763339
-2.11,-0.513457130289855
-2.1,-0.5048502585093563
-2.09,-0.4961929086238645
-2.08,-0.4874859461737181
-2.07,-0.4787302416641555
-2.06,-0.4699266704784048
-2.05,-0.46107611279026833
-2.04,-0.4521794534762275
-2.03,-0.4432375820270657
-2.02,-0.43425139245903066
-2.01,-0.4252217832245369
-2.0,-0.4161496571224302
-1.99,-0.4070359212078128
-1.98,-0.39788148670145274
-1.97,-0.3886872688987822
-1.96,-0.37945418707849987
-1.95,-0.3701831644107875
-1.94,-0.3608751278651596
-1.93,-0.3515310081179562
-1.92,-0.34206179645854934
-1.91,-0.3326506215023405
-1.9,-0.32320607578312854
-1.89,-0.3137291042754333
-1.88,-0.30422065493850603
-1.87,-0.2946816785835861
-1.86,-0.28511312873327616
-1.85,-0.2755159614711207
-1.84,-0.2658911352788936
-1.83,-0.2562396108583405
-1.82,-0.24656235093305742
-1.81,-0.2368603200247697
-1.8,-0.22713448419623672
-1.79,-0.21738581075019342
-1.78,-0.20761526786967868
-1.77,-0.19782382417920644
-1.76,-0.18801244819754648
-1.75,-0.17818210763983316
-1.74,-0.1683337685066915
-1.73,-0.1584683938667492
-1.72,-0.1485869421886679
-1.71,-0.13869036499604892
-1.7,-0.12877960347812892
-1.69,-0.11885558344252851
-1.68,-0.1089192075461623
-1.67,-0.09897134288122843
-1.66,-0.0890128002655359
-1.65,-0.07904429789126674
-1.64,-0.06906639347227315
-1.63,-0.059079347527166086
-1.62,-0.04908281941376778
-1.61,-0.03907509566511099
-1.6,-0.029050718656704916
-1.59,-0.018990574586874497
-1.58,-0.008783591093224127
-1.57,0.0
-1.56,0.010487496002447355
-1.55,0.02064714638910099
-1.54,0.030698773395253814
-1.53,0.04071993208161656
-1.52,0.05072587586993231
-1.51,0.060721125032363384
-1.5,0.07070707424413822
-1.49,0.0806839317407725
-1.48,0.09065137419194143
-1.47,0.10060881116982907
-1.46,0.11055550627251555
-1.45,0.12049063807481282
-1.44,0.13041333314246728
-1.43,0.14032268501041134
-1.42,0.1502177656449802
-1.41,0.1600976326638743
-1.4,0.16996133405331895
-1.39,0.17980791135177746
-1.38,0.18963640186295955
-1.37,0.19944584023656542
-1.36,0.20923525962671
-1.35,0.219003692561892
-1.34,0.22875017161394331
-1.33,0.2384737299243439
-1.32,0.24817340162765464
-1.31,0.25784822219961145
-1.3,0.26749722874930465
-1.29,0.277119460269305
-1.28,0.2867139578538014
-1.27,0.29627976489212027
-1.26,0.30581592724311135
-1.25,0.3153832787529372
-1.24,0.3248511271373794
-1.23,0.3342871139720811
-1.22,0.3436902282904816
-1.21,0.3530594704990882
-1.2,0.36239385136832664
-1.19,0.37169239119702485
-1.18,0.3809541191194351
-1.17,0.39017807252987935
-1.16,0.3993632966049494
-1.15,0.4085088439069833
-1.14,0.41761377405557065
-1.13,0.42667715345622353
-1.12,0.43569805507727793
-1.11,0.44467555826763555
-1.1,0.45360874860920813
-1.09,0.4624967177989443
-1.08,0.47133856355615084
-1.07,0.48013338955149987
-1.06,0.48888030535468296
-1.05,0.49757842639812727
-1.04,0.5062268739545894
-1.03,0.5148247751267518
-1.02,0.5233712628472258
-1.01,0.5318654758875851
-1.0,0.5403065588752537
-0.99,0.5486936623172188
-0.98,0.5570259426296942
-0.97,0.5653025621729598
-0.96,0.573522689290713
-0.95,0.5816854983533482
-0.94,0.5897901698046507
-0.93,0.5978358902114645
-0.92,0.6058218523159323
-0.91,0.6137472550899653
-0.9,0.6216113037916353
-0.89,0.6294132100232168
-0.88,0.6371521917906386
-0.87,0.6448274735641314
-0.86,0.6524382863398767
-0.85,0.6599838677024921
-0.84,0.6674634618881947
-0.83,0.6748763198485093
-0.82,0.682221699314395
-0.81,0.689498864860683
-0.8,0.6967070879707211
-0.79,0.7038456471011391
-0.78,0.7109138277466484
-0.77,0.7179109225048046
-0.76,0.7248362311406649
-0.75,0.7316890606512756
-0.74,0.7384687253299391
-0.73,0.7451745468302023
-0.72,0.7518058542295248
-0.71,0.7583619840925795
-0.7,0.7648422805341483
-0.69,0.771246095281575
-0.68,0.7775727877367415
-0.67,0.7838217250375374
-0.66,0.7899922821187909
-0.65,0.7960764474434486
-0.64,0.802089297535434
-0.63,0.8080218412032042
-0.62,0.8138734948387472
-0.61,0.8196436820787768
-0.6,0.8253318339286326
-0.59,0.8309373888806345
-0.58,0.8364597930272296
-0.57,0.8418985001692345
-0.56,0.8472529719194608
-0.55,0.8525226778019823
-0.54,0.8577070953472858
-0.53,0.8628057101835293
-0.52,0.8678180161241127
-0.51,0.8727435152517528
-0.5,0.8775817179992375
-0.49,0.882332143227025
-0.48,0.886994318297839
-0.47,0.8915677791483991
-0.46,0.8960520703584206
-0.45,0.9004467452170029
-0.44,0.9047513657865198
-0.43,0.9089655029641193
-0.42,0.9130887365409267
-0.41,0.917120655259047
-0.4,0.9210608568664481
-0.39,0.9249089481698073
-0.38,0.928664545085392
-0.37,0.9323272726880467
-0.36,0.9358967652583494
-0.35,0.9393726663279983
-0.34,0.9427546287234848
-0.33,0.9460423146081067
-0.32,0.9492353955223701
-0.31,0.9523335524228261
-0.3,0.9553364757193863
-0.29,0.9582438653111577
-0.28,0.9610554306208338
-0.27,0.9637708906276787
-0.26,0.9663899738991367
-0.25,0.9689124186210984
-0.24,0.9713379726268535
-0.23,0.9736663934247561
-0.22,0.9758974482246291
-0.21,0.9780309139629312
-0.2,0.9800665773267084
-0.19,0.9820042347763515
-0.18,0.9838439791023778
-0.17,0.9855849698759136
-0.16,0.9872274243048333
-0.15,0.9887711735248708
-0.14,0.9902160593423819
-0.13,0.9915619341500084
-0.12,0.9928086608486048
-0.11,0.9939561127752601
-0.1,0.9950041736372545
-0.09,0.995952737451808
-0.08,0.9968017084914911
-0.07,0.9975510012351777
-0.06,0.9982005403244381
-0.05,0.9987502605252755
-0.04,0.9992001066951282
-0.03,0.9995500337550642
-0.02,0.9998000066671112
-0.01,0.9999500004166736
0.0,1.0
0.01,0.9999500004166736
0.02,0.9998000066671112
0.03,0.9995500337550642
0.04,0.9992001066951282
0.05,0.9987502605252755
0.06,0.9982005403244381
0.07,0.9975510012351777
0.08,0.9968017084914911
0.09,0.995952737451808
0.1,0.9950041736372545
0.11,0.9939561127752601
0.12,0.9928086608486048
0.13,0.9915619341500084
0.14,0.9902160593423819
0.15,0.9887711735248708
0.16,0.9872274243048333
0.17,0.9855849698759136
0.18,0.9838439791023778
0.19,0.9820042347763515
0.2,0.9800665773267084
0.21,0.9780309139629312
0.22,0.9758974482246291
0.23,0.9736663934247561
0.24,0.9713379726268535
0.25,0.9689124186210984
0.26,0.9663899738991367
0.27,0.9637708906276787
0.28,0.9610554306208338
0.29,0.9582438653111577
0.3,0.9553364757193863
0.31,0.9523335524228261
0.32,0.9492353955223701
0.33,0.9460423146081067
0.34,0.9427546287234848
0.35,0.9393726663279983
0.36,0.9358967652583494
0.37,0.9323272726880467
0.38,0.928664545085392
0.39,0.9249089481698073
0.4,0.9210608568664481
0.41,0.917120655259047
0.42,0.9130887365409267
0.43,0.9089655029641193
0.44,0.9047513657865198
0.45,0.9004467452170029
0.46,0.8960520703584206
0.47,0.8915677791483991
0.48,0.886994318297839
0.49,0.882332143227025
0.5,0.8775817179992375
0.51,0.8727435152517528
0.52,0.8678180161241127
0.53,0.8628057101835293
0.54,0.8577070953472858
0.55,0.8525226778019823
0.56,0.8472529719194608
0.57,0.8418985001692345
0.58,0.8364597930272296
0.59,0.8309373888806345
0.6,0.8253318339286326
0.61,0.8196436820787768
0.62,0.8138734948387472
0.63,0.8080218412032042
0.64,0.802089297535434
0.65,0.7960764474434486
0.66,0.7899922821187909
0.67,0.7838217250375374
0.68,0.7775727877367415
0.69,0.771246095281575
0.7,0.7648422805341483
0.71,0.7583619840925795
0.72,0.7518058542295248
0.73,0.7451745468302023
0.74,0.7384687253299391
0.75,0.7316890606512756
0.76,0.7248362311406649
0.77,0.7179109225048046
0.78,0.7109138277466484
0.79,0.7038456471011391
0.8,0.6967070879707211
0.81,0.689498864860683
0.82,0.682221699314395
0.83,0.6748763198485093
0.84,0.6674634618881947
0.85,0.6599838677024921
0.86,0.6524382863398767
0.87,0.6448274735641314
0.88,0.6371521917906386
0.89,0.6294132100232168
0.9,0.6216113037916353
0.91,0.6137472550899653
0.92,0.6058218523159323
0.93,0.5978358902114645
0.94,0.5897901698046507
0.95,0.5816854983533482
0.96,0.573522689290713
0.97,0.5653025621729598
0.98,0.5570259426296942
0.99,0.5486936623172188
1.0,0.5403065588752537
1.01,0.5318654758875851
1.02,0.5233712628472258
1.03,0.5148247751267518
1.04,0.5062268739545894
1.05,0.49757842639812727
1.06,0.48888030535468296
1.07,0.48013338955149987
1.08,0.47133856355615084
1.09,0.4624967177989443
1.1,0.45360874860920813
1.11,0.44467555826763555
1.12,0.43569805507727793
1.13,0.42667715345622353
1.14,0.41761377405557065
1.15,0.4085088439069833
1.16,0.3993632966049494
1.17,0.39017807252987935
1.18,0.3809541191194351
1.19,0.37169239119702485
1.2,0.36239385136832664
1.21,0.3530594704990882
1.22,0.3436902282904816
1.23,0.3342871139720811
1.24,0.3248511271373794
1.25,0.3153832787529372
1.26,0.30581592724311135
1.27,0.29627976489212027
1.28,0.2867139578538014
1.29,0.277119460269305
1.3,0.26749722874930465
1.31,0.25784822219961145
1.32,0.24817340162765464
1.33,0.2384737299243439
1.34,0.22875017161394331
1.35,0.219003692561892
1.36,0.20923525962671
1.37,0.19944584023656542
1.38,0.18963640186295955
1.39,0.17980791135177746
1.4,0.16996133405331895
1.41,0.1600976326638743
1.42,0.1502177656449802
1.43,0.14032268501041134
1.44,0.13041333314246728
1.45,0.12049063807481282
1.46,0.11055550627251555
1.47,0.10060881116982907
1.48,0.09065137419194143
1.49,0.0806839317407725
1.5,0.07070707424413822
1.51,0.060721125032363384
1.52,0.05072587586993231
1.53,0.04071993208161656
1.54,0.030698773395253814
1.55,0.02064714638910099
1.56,0.010487496002447355
1.57,0.0
1.58,-0.008783591093224127
1.59,-0.018990574586874497
1.6,-0.029050718656704916
1.61,-0.03907509566511099
1.62,-0.04908281941376778
1.63,-0.059079347527166086
1.64,-0.06906639347227315
1.65,-0.07904429789126674
1.66,-0.0890128002655359
1.67,-0.09897134288122843
1.68,-0.1089192075461623
1.69,-0.11885558344252851
1.7,-0.12877960347812892
1.71,-0.13869036499604892
1.72,-0.1485869421886679
1.73,-0.1584683938667492
1.74,-0.1683337685066915
1.75,-0.17818210763983316
1.76,-0.18801244819754648
1.77,-0.19782382417920644
1.78,-0.20761526786967868
1.79,-0.21738581075019342
1.8,-0.22713448419623672
1.81,-0.2368603200247697
1.82,-0.24656235093305742
1.83,-0.2562396108583405
1.84,-0.2658911352788936
1.85,-0.2755159614711207
1.86,-0.28511312873327616
1.87,-0.2946816785835861
1.88,-0.30422065493850603
1.89,-0.3137291042754333
1.9,-0.32320607578312854
1.91,-0.3326506215023405
1.92,-0.34206179645854934
1.93,-0.3515310081179562
1.94,-0.3608751278651596
1.95,-0.3701831644107875
1.96,-0.37945418707849987
1.97,-0.3886872688987822
1.98,-0.39788148670145274
1.99,-0.4070359212078128
2.0,-0.4161496571224302
2.01,-0.4252217832245369
2.02,-0.43425139245903066
2.03,-0.4432375820270657
2.04,-0.4521794534762275
2.05,-0.46107611279026833
2.06,-0.4699266704784048
2.07,-0.4787302416641555
2.08,-0.4874859461737181
2.09,-0.4961929086238645
2.1,-0.5048502585093563
2.11,-0.513457130289855
2.12,-0.5220126634763339
2.13,-0.5305160027169638
2.14,-0.5389662978824793
2.15,-0.5473627041510015
2.16,-0.555704382092318
2.17,-0.5639904977516011
2.18,-0.5722202227325639
2.19,-0.5803927342800339
2.2,-0.5885072153619458
2.21,-0.5965628547507315
2.22,-0.6045588471041091
2.23,-0.6124943930452502
2.24,-0.6203686992423271
2.25,-0.628180978487418
2.26,-0.6359304497747716
2.27,-0.6436163383784131
2.28,-0.651237875929084
2.29,-0.6587943004905104
2.3,-0.666284856634981
2.31,-0.6737087955182354
2.32,-0.6810653749536407
2.33,-0.6883538594856603
2.34,-0.6955735204625897
2.35,-0.7027236361085637
2.36,-0.7098034915948127
2.37,-0.7168123791101677
2.38,-0.7237495979307946
2.39,-0.730614454489157
2.4,-0.7374062624421865
2.41,-0.7441243427386626
2.42,-0.750768023685776
2.43,-0.7573366410148825
2.44,-0.7638295379464185
2.45,-0.7702460652539841
2.46,-0.7765855813275678
2.47,-0.7828474522359148
2.48,-0.7890310517880162
2.49,-0.7951357615937176
2.5,-0.8011609711234261
2.51,-0.8071060777669145
2.52,-0.8129704868912002
2.53,-0.8187536118974935
2.54,-0.8244548742772033
2.55,-0.8300737036669817
2.56,-0.8356095379028032
2.57,-0.8410618230730575
2.58,-0.8464300135706503
2.59,-0.8517135721440913
2.6,-0.8569119699475637
2.61,-0.8620246865899532
2.62,-0.8670259150158107
2.63,-0.8719650698091632
2.64,-0.8768170282273509
2.65,-0.8815813051007763
2.66,-0.8862574240316358
2.67,-0.8908449174418523
2.68,-0.8953433266201494
2.69,-0.899752201768254
2.7,-0.9040711020462331
2.71,-0.9082995956169517
2.72,-0.9124372596896582
2.73,-0.9164836805626851
2.74,-0.9204384536652706
2.75,-0.9243011835984902
2.76,-0.9280714841753034
2.77,-0.9317489784597058
2.78,-0.9353332988049904
2.79,-0.9388240868911116
2.8,-0.9422209937611528
2.81,-0.9455236798568937
2.82,-0.9487318150534775
2.83,-0.9518450786931759
2.84,-0.9548631596182491
2.85,-0.9577857562029035
2.86,-0.9606125763843424
2.87,-0.9633433376929116
2.88,-0.9659777672813384
2.89,-0.9685156019530652
2.9,-0.9709565881896747
2.91,-0.9733004821774118
2.92,-0.975547049832798
2.93,-0.9776960668273431
2.94,-0.9797473186113513
2.95,-0.981700600436828
2.96,-0.9835557173794838
2.97,-0.9853124843598416
2.98,-0.9869707261634474
2.99,-0.988530277460187
3.0,-0.9899909828227123
3.01,-0.9913526967439812
3.02,-0.9926152836539125
3.03,-0.9937786179351612
3.04,-0.9948425839380193
3.05,-0.9958070759944452
3.06,-0.9966719984312276
3.07,-0.99743726558229
3.08,-0.9981028018001411
3.09,-0.9986685414664782
3.1,-0.9991344290019498
3.11,-0.9995004188750862
3.12,-0.9997664756104051
3.13,-0.999932573795701
3.14,-0.9999986980885289
3.15,-0.99996484322189
3.16,-0.9998310140091312
3.17,-0.9995972253480705
3.18,-0.9992635022243573
3.19,-0.9988298797140847
3.2,-0.9982964029856611
3.21,-0.997663127300963
3.22,-0.9969301180157768
3.23,-0.9960974505795508
3.24,-0.9951652105344717
3.25,-0.994133493513886
3.26,-0.9930024052400823
3.27,-0.991772061521458
3.28,-0.9904425882490905
3.29,-0.9890141213927349
3.3,-0.9874868069962747
3.31,-0.9858608011726481
3.32,-0.9841362700982803
3.33,-0.9823133900070476
3.34,-0.9803813076976702
3.35,-0.9783611934546063
3.36,-0.976243240167095
3.37,-0.9740276593703384
3.38,-0.971714672345831
3.39,-0.969304510098241
3.4,-0.9667974133312642
3.41,-0.9641936324224409
3.42,-0.9614934273969437
3.43,-0.9586970679003262
3.44,-0.9558048331702387
3.45,-0.9528170120071019
3.46,-0.9497339027437434
3.47,-0.9465558132139883
3.48,-0.9432830607202081
3.49,-0.9399159719998184
3.5,-0.9364548831907286
3.51,-0.932900139795735
3.52,-0.9292520966458583
3.53,-0.9255111178626169
3.54,-0.9216775768192346
3.55,-0.9177518561007778
3.56,-0.9137343474632131
3.57,-0.9096254517913841
3.58,-0.905425579055896
3.59,-0.9011351482689055
3.6,-0.8967545874388021
3.61,-0.8922843335237777
3.62,-0.8877248323842694
3.63,-0.8830765387342697
3.64,-0.8783399160914869
3.65,-0.873515436726348
3.66,-0.8686035816098248
3.67,-0.8636048403600721
3.68,-0.8585197111878575
3.69,-0.8533487008407656
3.7,-0.8480923245461544
3.71,-0.8427511059528446
3.72,-0.8373255770715128
3.73,-0.8318162782137651
3.74,-0.826223757929858
3.75,-0.8205485729450385
3.76,-0.8147912880944622
3.77,-0.8089524762566547
3.78,-0.8030327182854735
3.79,-0.7970326029405176
3.8,-0.7909527268159424
3.81,-0.7847936942676137
3.82,-0.7785561173385476
3.83,-0.77224061568256
3.84,-0.7658478164860575
3.85,-0.759378354387882
3.86,-0.7528328713971233
3.87,-0.7462120168087923
3.88,-0.7395164471172564
3.89,-0.7327468259273016
3.9,-0.7259038238627009
3.91,-0.7189881184721313
3.92,-0.7120003941322827
3.93,-0.7049413419479724
3.94,-0.6978116596490714
3.95,-0.6906120514840145
3.96,-0.6833432281096539
3.97,-0.676005906477177
3.98,-0.6686008097137928
3.99,-0.661128666999838
4.0,-0.653590213440937
4.01,-0.6459861899347852
4.02,-0.6383173430320916
4.03,-0.6305844247911512
4.04,-0.6227881926254599
4.05,-0.6149294091437033
4.06,-0.6070902811683128
4.07,-0.599113965038976
4.08,-0.5910777567686546
4.09,-0.582982461330936
4.1,-0.5748288897148294
4.11,-0.5666178588531295
4.12,-0.558350191551163
4.13,-0.5500267164160321
4.14,-0.5416482677865058
4.15,-0.5332156856637122
4.16,-0.5247298156428184
4.17,-0.5161915088458908
4.18,-0.5076016218561917
4.19,-0.4989610166541688
4.2,-0.49027056055546064
4.21,-0.48153112615126326
4.22,-0.47274359125149723
4.23,-0.4639088388312439
4.24,-0.4550277569810291
4.25,-0.4461012388616067
4.26,-0.4371301826640312
4.27,-0.4281154915759372
4.28,-0.4190580737551016
4.29,-0.4099588423115991
4.3,-0.4008187153000618
4.31,-0.3916386157239198
4.32,-0.3824194715538104
4.33,-0.37316221576285596
4.34,-0.3638677863820444
4.35,-0.3545371265796922
4.36,-0.34517118476984787
4.37,-0.33577091475563625
4.38,-0.326337275914971
4.39,-0.31687123343792767
4.4,-0.3073737586274093
4.41,-0.2978458292778416
4.42,-0.28828843015061845
4.43,-0.2787025535703572
4.44,-0.26908920017303006
4.45,-0.2594493798465186
4.46,-0.24978411291693028
4.47,-0.2400944316516124
4.48,-0.2303813821741129
4.49,-0.22064602692052607
4.5,-0.2108894478152322
4.51,-0.2011127504141848
4.52,-0.1913170693666443
4.53,-0.18150357569950945
4.54,-0.17167348666121446
4.55,-0.16182807922316986
4.56,-0.15196870890956635
4.57,-0.14209683655828464
4.58,-0.13221406717545128
4.59,-0.12232220774076102
4.6,-0.11242335564634134
4.61,-0.10252003845663915
4.62,-0.0926154432970523
4.63,-0.08271381062553085
4.64,-0.07282114765273144
4.65,-0.06294660918816575
4.66,-0.05310540106936716
4.67,-0.0433255729045956
4.68,-0.033666344494148306
4.69,-0.024278357928567324
4.7,-0.01566447744124287
4.71,-0.010068631721284112
4.72,0.012550150605631907
4.73,0.020340744794222723
4.74,0.029495754678875337
4.75,0.03906521093433134
4.76,0.04880331023651139
4.77,0.05862320980911571
4.78,0.06848670023683497
4.79,0.07748650048307705
4.8,0.08745586250265347
4.81,0.09741569033769541
4.82,0.10736520498181241
4.83,0.11730355459741615
4.84,0.1272298435525688
4.85,0.1371431488316707
4.86,0.1470425298118585
4.87,0.15692703435338312
4.88,0.1667957027441659
4.89,0.17664757034457337
4.9,0.18648166941754116
4.91,0.19629703043264293
4.92,0.20609268302150172
4.93,0.2158676566966475
4.94,0.22562098140653197
4.95,0.2353516879749219
4.96,0.24505880845729597
4.97,0.2547413764367322
