-3.48,-6.422048121855712
-3.47,-6.963842001172478
-3.46,-7.557573273126732
-3.45,-8.21003372163041
-3.44,-8.929175141174117
-3.43,-9.724354663072297
-3.42,-10.606642841935754
-3.41,-11.589213545459605
-3.4,-12.68784144646919
-3.39,-13.921542443964338
-3.38,-15.313405944058724
-3.37,-16.891687616050298
-3.36,-18.69126013188289
-3.35,-20.75556246931357
-3.34,-23.139253657533565
-3.33,-25.91187766837739
-3.32,-29.163004984692115
-3.31,-33.009572145216715
-3.3,-37.60656256160732
-3.29,-43.16288717715099
-3.28,-49.965572927908774
-3.27,-58.41762435689155
-3.26,-69.09916159380663
-3.25,-82.86974977878705
-3.24,-101.04698291918625
-3.23,-125.73391788737219
-3.22,-160.456080977618
-3.21,-211.49403657391335
-3.2,-290.9372195619521
-3.19,-424.56287609938295
-3.18,-675.7230519174482
-3.17,-1237.0112723960292
-3.16,-2949.1531376416715
-3.15,-14145.407734963423
-3.14,-394234.8059954994
-3.13,-7438.890152410299
-3.12,-2142.649849953204
-3.11,-999.7569387859793
-3.1,-575.9057977331114
-3.09,-373.54431539197964
-3.08,-261.4619199974499
-3.07,-192.97140938046613
-3.06,-148.0833708048826
-3.05,-117.07927488146647
-3.04,-94.77269347252648
-3.03,-78.19082313429342
-3.02,-65.53041275740361
-3.01,-55.64611325326034
-3.0,-47.78213071610313
-2.99,-41.42340856758077
-2.98,-36.20914799826046
-2.97,-31.88051569792302
-2.96,-28.247922218654807
-2.95,-25.16992671815808
-2.94,-22.539275870909652
-2.93,-20.2734471171879
-2.92,-18.30810881329353
-2.91,-16.5925125842567
-2.9,-15.08619196089169
-2.89,-13.75656058377503
-2.88,-12.577140366486148
-2.87,-11.526237622534007
-2.86,-10.585942243976888
-2.85,-9.741362881223973
-2.84,-8.980036600382448
-2.83,-8.291468967218952
-2.82,-7.6667726349743965
-2.81,-7.09838104167489
-2.8,-6.579819892547709
-2.79,-6.105523472344128
-2.78,-5.670686010668495
-2.77,-5.271140658384246
-2.76,-4.903260364576279
-2.75,-4.563876238681681
-2.74,-4.250209959200325
-2.73,-3.959817532866063
-2.72,-3.6905422766802793
-2.71,-3.4404753335845317
-2.7,-3.207922372815296
-2.69,-2.9913753917631003
-2.68,-2.7894887450040966
-2.67,-2.6010586912157647
-2.66,-2.4250058798297327
-2.65,-2.2603603040175813
-2.64,-2.106248330681621
-2.63,-1.961881485928882
-2.62,-1.8265467294419335
-2.61,-1.6995979958604681
-2.6,-1.5804488178134426
-2.59,-1.4685658752063628
-2.58,-1.36346334004681
-2.57,-1.2646979064904271
-2.56,-1.1718644127126498
-2.55,-1.0845919752981534
-2.54,-1.0025405686055393
-2.53,-0.9253979914221006
-2.52,-0.8528771715085418
-2.51,-0.7847137656168941
-2.5,-0.7206640184688633
-2.49,-0.6605028491864144
-2.48,-0.6040221379206894
-2.47,-0.5510291890506732
-2.46,-0.5013453504205192
-2.45,-0.4548047707373839
-2.44,-0.41125327952894064
-2.43,-0.37054737601951976
-2.42,-0.33255331497364593
-2.41,-0.2971462790163774
-2.4,-0.2642096282046264
-2.39,-0.23363421872141213
-2.38,-0.20531778351939428
-2.37,-0.17916436857164345
-2.36,-0.15508381911333263
-2.35,-0.1329913108927597
-2.34,-0.11280692200597496
-2.33,-0.09445524137717645
-2.32,-0.07786501037574194
-2.31,-0.06296879443830396
-2.3,-0.04970268189707361
-2.29,-0.03800600750962273
-2.28,-0.0278210984452886
-2.27,-0.019093040713698148
-2.26,-0.011769464225156831
-2.25,-0.005800344854137264
-2.24,-0.00113782203847521
-2.23,0.0022639694093400235
-2.22,0.004449054474208655
-2.21,0.00545976117474491
-2.2,0.005336852842485497
-2.19,0.004119650330984161
-2.18,0.0018461449596984647
-2.17,-0.0014468970760728173
-2.16,-0.005723838164087997
-2.15,-0.01095007999726417
-2.14,-0.017091981006870614
-2.13,-0.024116780002946345
-2.12,-0.03199252556155831
-2.11,-0.04068801073780154
-2.1,-0.050172712718913
-2.09,-0.06041673706398254
-2.08,-0.07139076620577828
-2.07,-0.08306601191655848
-2.06,-0.09541417146358258
-2.05,-0.10840738720173726
-2.04,-0.1220182093703438
-2.03,-0.13621956187913664
-2.02,-0.15098471088464813
-2.01,-0.16628723597309736
-2.0,-0.18210100377933053
-1.99,-0.1984001438837347
-1.98,-0.21515902684022004
-1.97,-0.23235224419866965
-1.96,-0.24995459039459364
-1.95,-0.2679410463873158
-1.94,-0.2862867649358311
-1.93,-0.3049670574086696
-1.92,-0.32395738203065405
-1.91,-0.343233333475467
-1.9,-0.3627706337184505
-1.89,-0.3825451240691426
-1.88,-0.40253275830768065
-1.87,-0.4227095968534806
-1.86,-0.44305180189851917
-1.85,-0.4635356334411373
-1.84,-0.48413744615961674
-1.83,-0.5048336870677955
-1.82,-0.5256008938978292
-1.81,-0.5464156941577455
-1.8,-0.5672548048138413
-1.79,-0.5880950325501484
-1.78,-0.6089132745592017
-1.77,-0.6296865198202107
-1.76,-0.650391850822425
-1.75,-0.6710064456930727
-1.74,-0.6915075806906915
-1.73,-0.711872633026007
-1.72,-0.7320790839737128
-1.71,-0.7521045222396918
-1.7,-0.7719266475491798
-1.69,-0.7915232744223633
-1.68,-0.8108723361047755
-1.67,-0.8299518886206022
-1.66,-0.8487401149177826
-1.65,-0.8672153290744199
-1.64,-0.8853559805365789
-1.63,-0.9031406583581633
-1.62,-0.9205480954139129
-1.61,-0.9375571725571297
-1.6,-0.9541469226939665
-1.59,-0.9702965347465505
-1.58,-0.9859853574773194
-1.57,-1.0011929031473787
-1.56,-1.0158988509818387
-1.55,-1.0300830504145069
-1.54,-1.0437255240860142
-1.53,-1.0568064705675178
-1.52,-1.0693062667834579
-1.51,-1.08120547010628
-1.5,-1.0924848200959183
-1.49,-1.1031252398567124
-1.48,-1.113107836984149
-1.47,-1.122413904073573
-1.46,-1.1310249187626187
-1.45,-1.1389225432786712
-1.44,-1.1460886234622532
-1.43,-1.1525051872366023
-1.42,-1.1581544424931076
-1.41,-1.1630187743615317
-1.4,-1.1670807418332083
-1.39,-1.1703230737044212
-1.38,-1.1727286638062502
-1.37,-1.1742805654860735
-1.36,-1.1749619853046627
-1.35,-1.1747562759115306
-1.34,-1.1736469280596882
-1.33,-1.171617561719411
-1.32,-1.168651916248819
-1.31,-1.164733839577176
-1.3,-1.1598472763547356
-1.29,-1.1539762550206107
-1.28,-1.1471048737377276
-1.27,-1.1392172851411189
-1.26,-1.1302976798428768
-1.25,-1.1203302686338479
-1.24,-1.1092992633185885
-1.23,-1.097188856116278
-1.22,-1.0839831975560645
-1.21,-1.0696663727907714
-1.2,-1.0542223762478768
-1.19,-1.0376350845312827
-1.18,-1.019888227481443
-1.17,-1.0009653572949844
-1.16,-0.9808498155979042
-1.15,-0.9595246983587677
-1.14,-0.9369728185199455
-1.13,-0.9131766662157847
-1.12,-0.8881183664366479
-1.11,-0.8617796339868218
-1.1,-0.8341417255724127
-1.09,-0.8051853888422857
-1.08,-0.7748908081908693
-1.07,-0.7432375471160331
-1.06,-0.7102044869081513
-1.05,-0.6757697614277335
-1.04,-0.6399106877084538
-1.03,-0.6026036920998492
-1.02,-0.5638242316392063
-1.01,-0.5235467103149124
-1.0,-0.4817443898536179
-0.99,-0.4383892946305744
-0.98,-0.3934521102662051
-0.97,-0.3469020754319134
-0.96,-0.2987068663439217
-0.95,-0.24883247337511039
-0.94,-0.19724306916083828
-0.93,-0.14390086751495235
-0.92,-0.08876597240600305
-0.91,-0.03179621617025073
-0.9,0.02705301394346613
-0.89,0.08782896189253449
-0.88,0.15058170271934773
-0.87,0.21536435739869114
-0.86,0.2822333239875289
-0.85,0.351248526550828
-0.84,0.4224736834933355
-0.83,0.4959765971021578
-0.82,0.5718294663010766
-0.81,0.6501092248375742
-0.8,0.7308979073708328
-0.79,0.8142830462072513
-0.78,0.9003581017436945
-0.77,0.9892229300326485
-0.76,1.080984291283608
-0.75,1.175756403568052
-0.74,1.2736615465090435
-0.73,1.3748307203199255
-0.72,1.4794043662204255
-0.71,1.587533155014946
-0.7,1.6993788514815804
-0.69,1.8151152632082879
-0.68,1.9349292836447423
-0.67,2.0590220404382364
-0.66,2.1876101616172816
-0.65,2.320927173910493
-0.64,2.459225049479664
-0.63,2.602775919651486
-0.62,2.7518739769074623
-0.61,2.9068375895027097
-0.6,3.0680116567111613
-0.59,3.2357702369330386
-0.58,3.41051948586604
-0.57,3.5927009477744307
-0.56,3.782795249760142
-0.55,3.9813262570540813
-0.54,4.18886575695721
-0.53,4.406038750479853
-0.52,4.633529444336284
-0.51,4.872088052221667
-0.5,5.1225385338154705
-0.49,5.385787423448383
-0.48,5.662833928749889
-0.47,5.95478151400595
-0.46,6.262851224844504
-0.45,6.588397062060966
-0.44,6.932923775227588
-0.43,7.298107524182922
-0.42,7.685819952410391
-0.41,8.098156335655888
-0.4,8.537468618369342
-0.39,9.006404338148943
-0.38,9.507952675472918
-0.37,10.045499167414329
-0.36,10.622891009505151
-0.35,11.244515366021998
-0.34,11.91539375173469
-0.33,12.641296386821761
-0.32,13.428881529068468
-0.31,14.285866247984432
-0.3,15.221237056588055
-0.29,16.245511446174856
-0.28,17.37106494670547
-0.27,18.612543250915696
-0.26,19.987385766732977
-0.25,21.516496551645993
-0.24,23.225112217785668
-0.23,25.14393604102194
-0.22,27.31063621318509
-0.21,29.7718487697362
-0.2,32.585889981629464
-0.19,35.82648170437828
-0.18,39.58794781905313
-0.17,43.992587485056625
-0.16,49.201336896668096
-0.15,55.42951478260653
-0.14,62.9706322923161
-0.13,72.23337293876693
-0.12,83.80080332506719
-0.11,98.52855844528807
-0.1,117.71442567862555
-0.09,143.4056514716935
-0.08,178.9887593356751
-0.07,230.40385481874407
-0.06,308.87386075387724
-0.05,437.77463567316664
-0.04,672.786460324578
-0.03,1175.5760104569451
-0.02,2597.8099622576838
-0.01,10197.821659014666
0.0,Infinity
0.01,7.47006707142684
0.02,6.369985782098284
0.03,5.7194281695550275
0.04,5.2533342218089585
0.05,4.888432590965205
0.06,4.587561346010949
0.07,4.330864149820155
0.08,4.106470026455198
0.09,3.906710150865227
0.1,3.726339998112436
0.11,3.561612544046086
0.12,3.409756010677028
0.13,3.2686611309352007
0.14,3.136684494191796
0.15,3.0125198084596194
0.16,2.895110731830418
0.17,2.7835901307020436
0.18,2.6772366913789676
0.19,2.5754432503443008
0.2,2.477693233811226
0.21,2.383542830857478
0.22,2.2926072984809123
0.23,2.2045502954255687
0.24,2.1190754702687906
0.25,2.0359197504981297
0.26,1.9548479310820932
0.27,1.8756482669584167
0.28,1.798128848942362
0.29,1.722114596537259
0.3,1.647444740447166
0.31,1.5739706965719624
0.32,1.5015542548591072
0.33,1.4300660226356645
0.34,1.3593840743806138
0.35,1.2893927693366138
0.36,1.2199817056311857
0.37,1.1510447852077297
0.38,1.082479368243036
0.39,1.0141854991345716
0.4,0.9460651887886957
0.41,0.8780217399871393
0.42,0.8099591041706551
0.43,0.7417812591426661
0.44,0.6733915980259771
0.45,0.6046923203481961
0.46,0.5355838164180277
0.47,0.46596403620467397
0.48,0.39572783375549947
0.49,0.3247662777827218
0.5,0.2529659184087978
0.51,0.18020799916380015
0.52,0.10636760214752505
0.53,0.03131271276414527
0.54,-0.04509681144587496
0.55,-0.12301038568304601
0.56,-0.20258797715118648
0.57,-0.2840015429035043
0.58,-0.36743665479455045
0.59,-0.453094345372274
0.6,-0.5411932150863652
0.61,-0.6319718492708428
0.62,-0.7256916033812733
0.63,-0.8226398274506252
0.64,-0.9231336163529125
0.65,-1.027524192125064
0.66,-1.1362020494794565
0.67,-1.2496030273219965
0.68,-1.3682155096967912
0.69,-1.492589011985055
0.7,-1.6233444763250302
0.71,-1.7611866895148642
0.72,-1.9069193546662464
0.73,-2.0614635052254338
0.74,-2.225880161801284
0.75,-2.401398420325581
0.76,-2.589450556194825
0.77,-2.7917162801769857
0.78,-3.010179058470248
0.79,-3.2471985187391352
0.8,-3.505604572643413
0.81,-3.7888212560804284
0.82,-4.101031844423265
0.83,-4.44740223872354
0.84,-4.834388116798439
0.85,-5.27016493984665
0.86,-5.7652422427172905
0.87,-6.333361437847986
0.88,-6.992842516201724
0.89,-7.76866530728736
0.9,-8.69579948998619
0.91,-9.824754605185086
0.92,-11.231292572185863
0.93,-13.034465213078295
0.94,-15.432689294812475
0.95,-18.78311161424466
0.96,-23.800021701933552
0.97,-32.15008992248386
0.98,-48.83331986034268
0.99,-98.8497149910647
1.0,NaN
1.01,101.11798578515337
1.02,51.10207524720637
1.03,34.419653285586286
1.04,26.070716907832374
1.05,21.055263207178818
1.06,17.706622692646047
1.07,15.310506904998226
1.08,13.5097703185585
1.09,12.105997639985176
1.1,10.980138726223634
1.11,10.05643354586947
1.12,9.284374658683852
1.13,8.628994703542395
1.14,8.065316390649373
1.15,7.575022496069484
1.16,7.144374607600637
1.17,6.762866430292539
1.18,6.422325989556171
1.19,6.116301348567646
1.2,5.83963060998708
1.21,5.588134773908769
1.22,5.35839436144277
1.23,5.14758431005738
1.24,4.953350144767951
1.25,4.773713867949234
1.26,4.6070015666163755
1.27,4.451787106731454
1.28,4.306847892789957
1.29,4.171129780388062
1.3,4.043719006084214
1.31,3.923819550012918
1.32,3.810734742843783
1.33,3.7038522167771557
1.34,3.602631512104608
1.35,3.50659380822727
1.36,3.4153133660484345
1.37,3.328410357971978
1.38,3.2455448298996865
1.39,3.1664115920525275
1.4,3.0907358760757098
1.41,3.0182696276023053
1.42,2.948788328369152
1.43,2.8820882616820827
1.44,2.8179841507006316
1.45,2.756307111550872
1.46,2.696902873360368
1.47,2.6396302254633297
1.48,2.5843596586492374
1.49,2.5309721727365857
1.5,2.4793582271882078
1.51,2.429416815136885
1.52,2.3810546442100717
1.53,2.3341854100498134
1.54,2.288729150513359
1.55,2.2446116702874526
1.56,2.2017640271159444
1.57,2.1601220720754397
1.58,2.119626037377159
1.59,2.0802201660574084
1.6,2.0418523786707294
1.61,2.004473972740513
1.62,1.9680393512695924
1.63,1.9325057770828145
1.64,1.8978331501770551
1.65,1.8639838056017486
1.66,1.8309223296931827
1.67,1.7986153927457265
1.68,1.767031596428602
1.69,1.7361413344529164
1.7,1.705916665164524
1.71,1.6763311948874873
1.72,1.6473599709734896
1.73,1.6189793836269861
1.74,1.59116707567644
1.75,1.563901859550465
1.76,1.5371636407957006
1.77,1.5109333475421192
1.78,1.4851928653824151
1.79,1.459924977186121
1.8,1.4351133074170037
1.81,1.4107422705649155
1.82,1.3867970233411675
1.83,1.363263420320344
1.84,1.3401279727416169
1.85,1.3173778102096647
1.86,1.2950006450594214
1.87,1.2729847391705902
1.88,1.2513188730372775
1.89,1.2299923169156113
1.9,1.208994803887942
1.91,1.188316504696387
1.92,1.1679480042113106
1.93,1.14788027941185
1.94,1.1281046787660747
1.95,1.108612902907823
1.96,1.089396986515816
1.97,1.0704492813084585
1.98,1.0517624400747714
1.99,1.0333294016683432
2.0,1.0151433768970235
2.01,0.9971978352464063
2.02,0.9794864923800075
2.03,0.9620032983634763
2.04,0.9447424265642106
2.05,0.9276982631814727
2.06,0.9108653973654579
2.07,0.8942386118869066
2.08,0.8778128743216469
2.09,0.8615833287171238
2.1,0.8455452877102978
2.11,0.8296942250685593
2.12,0.8140257686272866
2.13,0.7985356935995673
2.14,0.7832199162352871
2.15,0.7680744878084189
2.16,0.7530955889127499
2.17,0.7382795240476796
2.18,0.723622716476929
2.19,0.7091217033441888
2.2,0.6947731310307517
2.21,0.6805737507412145
2.22,0.6665204143041912
2.23,0.6526100701758795
2.24,0.6388397596350583
2.25,0.6252066131588567
2.26,0.6117078469692991
2.27,0.5983407597412447
2.28,0.5851027294629643
2.29,0.5719912104410814
2.3,0.5590037304421749
2.31,0.5461378879637544
2.32,0.5333913496278094
2.33,0.5207618476904881
2.34,0.5082471776619075
2.35,0.49584519603038313
2.36,0.48355381808576725
2.37,0.4713710158368416
2.38,0.45929481601803235
2.39,0.4473232981809774
2.4,0.43545459286673216
2.41,0.4236868798546314
2.42,0.4120183864840661
2.43,0.40044738604561725
2.44,0.3889721962382118
2.45,0.377591177689127
2.46,0.3663027325338639
2.47,0.35510530305304244
2.48,0.3439973703636692
2.49,0.33297745316221383
2.5,0.3220441065171251
2.51,0.3111959207084871
2.52,0.30043152011268326
2.53,0.28974956213002057
2.54,0.27914873615337066
2.55,0.26862776257600784
2.56,0.2581853918368835
2.57,0.24782040350169932
2.58,0.2375316053781975
2.59,0.22731783266418426
2.6,0.21717794712686045
2.61,0.20711083631211857
2.62,0.19711541278252254
2.63,0.18719061338275256
2.64,0.17733539853134705
2.65,0.16754875153765614
2.66,0.157829677942932
2.67,0.1481772048845793
2.68,0.13859038048258943
2.69,0.1290682732472721
2.7,0.11960997150739439
2.71,0.11021458285792907
2.72,0.10088123362659429
2.73,0.09160906835846006
2.74,0.08239724931788484
2.75,0.07324495600711156
2.76,0.0641513847008559
2.77,0.0551157479962765
2.78,0.046137274377722415
2.79,0.03721520779568244
2.8,0.028348807259409137
2.81,0.01953734644267402
2.82,0.01078011330217854
2.83,0.0020764097081218402
2.84,-0.006574448913512665
2.85,-0.015173133927399052
2.86,-0.02372030382445023
2.87,-0.03221660454694697
2.88,-0.040662669803590124
2.89,-0.049059121374846804
2.9,-0.05740656940894251
2.91,-0.06570561270883735
2.92,-0.07395683901050343
2.93,-0.08216082525282609
2.94,-0.0903181378394129
2.95,-0.09842933289260225
2.96,-0.10649495649994822
2.97,-0.11451554495343563
2.98,-0.12249162498168698
2.99,-0.13042371397539898
3.0,-0.13831232020623752
3.01,-0.1461579430394242
3.02,-0.15396107314022278
3.03,-0.16172219267452626
3.04,-0.16944177550375938
3.05,-0.17712028737426877
3.06,-0.18475818610139783
3.07,-0.19235592174841476
3.08,-0.1999139368004681
3.09,-0.20743266633372626
3.1,-0.21491253817987133
3.11,-0.22235397308608107
3.12,-0.22975738487065844
3.13,-0.23712318057444204
3.14,-0.24445176060813623
3.15,-0.25174351889568514
3.16,-0.2589988430138219
3.17,-0.26621811432791564
3.18,-0.27340170812421816
3.19,-0.280549993738642
3.2,-0.28766333468216554
3.21,-0.2947420887629735
3.22,-0.3017866082054299
3.23,-0.30879723976598483
3.24,-0.315774324846108
3.25,-0.32271819960233517
3.26,-0.32962919505352106
3.27,-0.33650763718537946
3.28,-0.3433538470523836
3.29,-0.3501681408771271
3.3,-0.3569508301471962
3.31,-0.36370222170964106
3.32,-0.37042261786311714
3.33,-0.37711231644775567
3.34,-0.38377161093283374
3.35,-0.3904007905023201
3.36,-0.3970001401383312
3.37,-0.4035699407025837
3.38,-0.4101104690158859
3.39,-0.4166219979357304
3.4,-0.42310479643203536
3.41,-0.429559129661097
3.42,-0.43598525903779173
3.43,-0.44238344230608373
3.44,-0.44875393360788896
3.45,-0.45509698355032735
3.46,-0.46141283927142585
3.47,-0.4677017445042986
3.48,-0.4739639396398547
3.49,-0.4801996617880786
3.5,-0.48640914483790065
3.51,-0.49259261951572664
3.52,-0.49875031344263676
3.53,-0.5048824511903001
3.54,-0.5109892543356391
3.55,-0.5170709415142789
3.56,-0.5231277284728066
3.57,-0.529159828119877
3.58,-0.5351674505761981
3.59,-0.5411508032234134
3.6,-0.5471100907519295
3.61,-0.5530455152076963
3.62,-0.5589572760379755
3.63,-0.5648455701361312
3.64,-0.5707105918854511
3.65,-0.5765525332020336
3.66,-0.5823715835767713
3.67,-0.5881679301164284
3.68,-0.5939417575838715
3.69,-0.5996932484374355
3.7,-0.605422582869485
3.71,-0.6111299388441525
3.72,-0.6168154921343105
3.73,-0.6224794163577703
3.74,-0.6281218830127364
3.75,-0.6337430615125352
3.76,-0.6393431192196337
3.77,-0.64492222147897
3.78,-0.6504805316505995
3.79,-0.656018211141693
3.8,-0.6615354194378813
3.81,-0.6670323141339836
3.82,-0.6725090509641096
3.83,-0.6779657838311781
3.84,-0.6834026648358371
3.85,-0.6888198443048255
3.86,-0.6942174708187705
3.87,-0.6995956912394461
3.88,-0.7049546507364959
3.89,-0.7102944928136399
3.9,-0.7156153593343741
3.91,-0.7209173905471775
3.92,-0.7262007251102267
3.93,-0.7314655001156518
3.94,-0.7367118511133159
3.95,-0.7419399121341534
3.96,-0.7471498157130625
3.97,-0.7523416929113687
3.98,-0.7575156733388646
3.99,-0.7626718851754406
4.0,-0.7678104551923084
4.01,-0.7729315087728357
4.02,-0.7780351699329906
4.03,-0.7831215613414158
4.04,-0.7881908043391264
4.05,-0.7932430189588529
4.06,-0.7982783239440323
4.07,-0.8032968367674502
4.08,-0.8082986736495485
4.09,-0.8132839495764028
4.1,-0.8182527783173772
4.11,-0.8232052724424608
4.12,-0.828141543339298
4.13,-0.8330617012299142
4.14,-0.8379658551871485
4.15,-0.8428541131507901
4.16,-0.8477265819434372
4.17,-0.8525833672860748
4.18,-0.8574245738133826
4.19,-0.862250305088773
4.2,-0.8670606636191738
4.21,-0.8718557508695484
4.22,-0.8766356672771739
4.23,-0.8814005122656665
4.24,-0.8861503842587736
4.25,-0.8908853806939251
4.26,-0.8956055980355595
4.27,-0.9003111317882213
4.28,-0.905002076509439
4.29,-0.9096785258223838
4.3,-0.9143405724283212
4.31,-0.9189883081188498
4.32,-0.9236218237879382
4.33,-0.9282412094437649
4.34,-0.9328465542203543
4.35,-0.9374379463890332
4.36,-0.94201547336969
4.37,-0.9465792217418465
4.38,-0.9511292772555646
4.39,-0.9556657248421563
4.4,-0.9601886486247365
4.41,-0.9646981319285922
4.42,-0.9691942572913943
4.43,-0.9736771064732417
4.44,-0.978146760466543
4.45,-0.9826032995057423
4.46,-0.9870468030768942
4.47,-0.9914773499270778
4.48,-0.9958950180736719
4.49,-1.0002998848134768
4.5,-1.0046920267316986
4.51,-1.0090715197107873
4.52,-1.013438438939143
4.53,-1.0177928589196816
4.54,-1.0221348534782693
4.55,-1.0264644957720301
4.56,-1.0307818582975194
4.57,-1.035087012898778
4.58,-1.0393800307752579
4.59,-1.0436609824896306
4.6,-1.0479299379754745
4.61,-1.052186966544849
4.62,-1.0564321368957468
4.63,-1.0606655171194443
4.64,-1.0648871747077315
4.65,-1.0690971765600428
4.66,-1.0732955889904698
4.67,-1.077482477734684
4.68,-1.0816579079567443
4.69,-1.0858219442558117
4.7,-1.0899746506727568
4.71,-1.0941160906966827
4.72,-1.0982463272713379
4.73,-1.102365422801448
4.74,-1.1064734391589426
4.75,-1.1105704376891055
4.76,-1.114656479216624
4.77,-1.118731624051557
4.78,-1.1227959319952165
4.79,-1.1268494623459606
4.8,-1.130892273904911
4.81,-1.1349244249815802
4.82,-1.138945973399426
4.83,-1.1429569765013212
4.84,-1.1469574911549518
4.85,-1.1509475737581334
4.86,-1.1549272802440553
4.87,-1.1588966660864508
4.88,-1.1628557863046975
4.89,-1.1668046954688416
4.9,-1.1707434477045557
4.91,-1.174672096698026
4.92,-1.1785906957007741
4.93,-1.1824992975344109
4.94,-1.186397954595324
4.95,-1.1902867188593023
4.96,-1.1941656418860982
4.97,-1.1980347748239244
4.98,-1.2018941684138933
4.99,-1.2057438729943928
5.0,-1.2095839385054046
