-3.7,-0.6247330752245639,-1.1791061933852864,-1.6006836193850378
-3.69,-0.6109160202128773,-1.171844009991407,-1.636886195342437
-3.68,-0.5972667668725014,-1.1647865000979067,-1.6742937251244554
-3.67,-0.583779595779759,-1.1579285886654578,-1.7129752516688976
-3.66,-0.5704489866348521,-1.1512654109078104,-1.7530051300452325
-3.65,-0.5572696084848919,-1.144792302795972,-1.7944635500916803
-3.64,-0.5442363104820731,-1.1385047921054787,-1.8374371219631065
-3.63,-0.5313441131419689,-1.1323985899720228,-1.8820195336064853
-3.62,-0.5185882000695139,-1.1264695829232756,-1.928312290688364
-3.61,-0.5059639101225374,-1.1207138253570743,-1.9764255512963642
-3.6,-0.4934667299849038,-1.1151275324383279,-2.0264790698870256
-3.59,-0.48109228712324825,-1.1097070733889542,-2.0786032675344384
-3.58,-0.4688363431031576,-1.1044489651470284,-2.132940448646002
-3.57,-0.456694787242281,-1.0993498663729724,-2.189646188077663
-3.56,-0.4446636305794337,-1.094406571782207,-2.2488909171566758
-3.55,-0.4327390001401458,-1.0896160067850937,-2.3108617427043607
-3.54,-0.4209171334804551,-1.0849752224163478,-2.375764539996883
-3.53,-0.409194373491918,-1.080481390537312,-2.443826369034253
-3.52,-0.3975671634519695,-1.0761317992956276,-2.5152982739250067
-3.51,-0.3860320423047609,-1.0719238488278842,-2.5904585381814744
-3.5,-0.3745856401585947,-1.0678550471918107,-2.669616484968866
-3.49,-0.3632246739869299,-1.0639230065154675,-2.7531169317973796
-3.48,-0.35194594352077746,-1.060125439351745,-2.8413454350297522
-3.47,-0.3407463273210464,-1.0564601552272483,-2.9347344925535
-3.46,-0.32962277902010634,-1.0529250573753755,-3.033770915264937
-3.45,-0.31857232372249794,-1.0495181396440711,-3.1390046326531498
-3.44,-0.30759205455530275,-1.0462374835693626,-3.2510592688934605
-3.43,-0.2966791293592717,-1.0430812556063769,-3.3706449191746906
-3.42,-0.2858307675123027,-1.0400477045100731,-3.4985736794656233
-3.41,-0.27504424687737006,-1.0371351588584488,-3.6357786478110024
-3.4,-0.26431690086742515,-1.0343420247114394,-3.7833373375604737
-3.39,-0.25364611562023454,-1.031666783399191,-3.9425007457919268
-3.38,-0.2430293272764754,-1.0291079894337893,-4.114729737380125
-3.37,-0.2324640193547992,-1.026664268538936,-4.301740986736299
-3.36,-0.2219477202178726,-1.024334315792413,-4.505565540472147
-3.35,-0.21147800062374633,-1.0221168938765357,-4.728624240112627
-3.34,-0.20105247135715631,-1.020010831432108,-4.973825953243652
-3.33,-0.19066878093565728,-1.018015021511711,-5.2446970872355765
-3.32,-0.18032461338570385,-1.0161284201284322,-5.5455546595908025
-3.31,-0.17001768608405185,-1.0143500448964229,-5.881741029610465
-3.3,-0.15974574766003222,-1.0126789737599289,-6.259947539437359
-3.29,-0.14950657595447414,-1.011114343807678,-6.688669000783667
-3.28,-0.13929797603120306,-1.0096553501697445,-7.178855203007385
-3.27,-0.12911777823723358,-1.0083012449942326,-7.744866846784317
-3.26,-0.11896383630789939,-1.007051336501319,-8.405915873558614
-3.25,-0.10883402551332971,-1.0059049881124142,-9.18830297127549
-3.24,-0.09872624084278087,-1.0048616176523744,-10.12901931101049
-3.23,-0.08863839522347072,-1.0039206966228917,-11.281792698061034
-3.22,-0.07856841777065368,-1.003081749545362,-12.727760445921986
-3.21,-0.06851425206576686,-1.0023443533717,-14.595503414969771
-3.2,-0.058473854459578645,-1.00170813696174,-17.101660378678684
-3.19,-0.04844519239731932,-1.0011727806260082,-20.64188313669148
-3.18,-0.038426242762867734,-1.0007380157328245,-26.023881808354307
-3.17,-0.028414990239094978,-1.0004036243788244,-35.19269201170242
-3.16,-0.018409425681542645,-1.000169439122154,-54.319999835877745
-3.15,-0.0084075445026236,-1.0000353427777258,-118.94079177195516
-3.14,0.001592654936407223,-1.000001268274069,627.8823975869133
-3.13,0.01159317292847048,-1.0000671985714507,86.25766269251474
-3.12,0.021596010021383664,-1.0002331666410806,46.3048497852072
-3.11,0.03160316861902303,-1.0004992555053513,31.64239674999126
-3.1,0.041616654585635904,-1.0008655983392076,24.028841576928496
-3.09,0.05163847885605104,-1.0013323786328727,19.365403903310742
-3.08,0.06167065905452309,-1.0018998304163043,16.215166423240248
-3.07,0.07171522112500135,-1.0025682385458896,13.944041227412184
-3.06,0.0817742009756177,-1.0033379390540362,12.228795733487706
-3.05,0.09184964614025923,-1.004209319562456,10.887358220988109
-3.04,0.1019436174601125,-1.005182819760094,9.809343879632976
-3.03,0.1120581907881545,-1.0062589319467998,8.923934903522541
-3.02,0.12219545871960456,-1.0074382016439989,8.183610180593101
-3.01,0.13235753235145759,-1.0087212282737819,7.555293470904511
-3.0,0.1425465430742778,-1.0101086659079939,7.015252551434534
-2.99,0.1527646443995571,-1.011601224089079,6.546017266825774
-2.98,0.16301401382602532,-1.0131996687246159,6.134441920234156
-2.97,0.17329685474843395,-1.0149048230576598,5.7704451788905695
-2.96,0.1836153984124653,-1.0167175687152104,5.446166327257834
-2.95,0.19397190591954586,-1.018638846837318,5.155385751660202
-2.94,0.204368670285524,-1.0206696592895634,4.893117906002409
-2.93,0.21480801855731163,-1.0228110699618567,4.655319697635943
-2.92,0.22529231399180394,-1.0250642061567565,4.4386778327305905
-2.91,0.23582395830155906,-1.0274302600707337,4.240451255259033
-2.9,0.24640539397196634,-1.0299104903720904,4.058352716555265
-2.89,0.2570391066548335,-1.0325062238795053,3.890458588244535
-2.88,0.26772762764360525,-1.035218857345476,3.735139360855145
-2.87,0.2784735364356672,-1.0380498593492449,3.5910054966067464
-2.86,0.2892794633875112,-1.0410007723041161,3.4568648195410474
-2.85,0.30014809246882396,-1.044073214584434,3.3316886733300457
-2.84,0.31108216412193185,-1.0472688827778587,3.2145848117735216
-2.83,0.3220844782333695,-1.0505895540689816,3.104775509471897
-2.82,0.3331578972247666,-1.0540370887607458,3.001579756416055
-2.81,0.3443053492706409,-1.057613432940589,2.9043986743695664
-2.8,0.3555298316511761,-1.061320621298726,2.812703494825543
-2.79,0.36683441424852425,-1.0651607801064862,2.726025588543927
-2.78,0.3782222431957381,-1.0691361303632088,2.643948149507639
-2.77,0.3896965446879793,-1.0732489911207699,2.566099221640972
-2.76,0.40126062896630027,-1.0775017829954765,2.4921458219714463
-2.75,0.4129178944849325,-1.0818970318777428,2.421788964237999
-2.74,0.424671832273766,-1.0864373728507124,2.354759425992132
-2.73,0.4365260305084539,-1.091125554329779,2.2908141327453637
-2.72,0.44848417930143375,-1.0959644424358304,2.2297330567103084
-2.71,0.46055007572806406,-1.1009570256159527,2.1713165466733284
-2.7,0.4727276291030373,-1.1061064195263397,2.1153830206569895
-2.69,0.4850208665233208,-1.1114158721932277,2.0617669651371955
-2.68,0.497433938694991,-1.1168887694688365,2.0103171943263103
-2.67,0.5099711260626033,-1.1225286408005632,1.9608953309196597
-2.66,0.5226368452610535,-1.1283391653330246,1.9133744761154505
-2.65,0.5354356559113777,-1.1343241783640368,1.8676380419564633
-2.64,0.5483722677834906,-1.1404876781771947,1.8235787233405865
-2.63,0.5614515483506122,-1.1468338332754662,1.7810975905894653
-2.62,0.5746785307619665,-1.1533669900420822,1.7401032863957864
-2.61,0.5880584222624031,-1.1600916808570547,1.7005113134044707
-2.6,0.6015966130897586,-1.1670126326998644,1.6622434007134268
-2.59,0.6152986858832229,-1.174134776271285,1.6252269392783805
-2.58,0.6291704256385503,-1.1814632556699316,1.5893944776331337
-2.57,0.6432178302488524,-1.189003438661992,1.5546832705385567
-2.56,0.6574471216727855,-1.196760927585719,1.5210348741897826
-2.55,0.671864757775388,-1.2047415709356846,1.4883947824724442
-2.54,0.6864774448905018,-1.2129514756755078,1.456712099491495
-2.53,0.7012921511578224,-1.2213970203318683,1.425939244220851
-2.52,0.7163161206920367,-1.2300848689270545,1.3960316836565048
-2.51,0.7315568886464299,-1.2390219858122151,1.3669476913138765
-2.5,0.7470222972386603,-1.2482156514688179,1.3386481283041514
-2.49,0.762720512812322,-1.257673479351732,1.3110962445637855
-2.48,0.7786600440143421,-1.2674034338538054,1.2842574981047583
-2.47,0.7948497611753944,-1.2774138494789313,1.2580993904071092
-2.46,0.8112989169883444,-1.2877134513184447,1.232591316295775
-2.45,0.8280171685883474,-1.29831137693431,1.2077044268355681
-2.44,0.8450146011477925,-1.3092171997621185,1.1834115039452444
-2.43,0.8623017531097633,-1.3204409541574251,1.1596868455777207
-2.42,0.87988964319538,-1.3319931622206223,1.136506160441247
-2.41,0.8977897993332264,-1.3438848625484234,1.1138464713485088
-2.4,0.9160142896734107,-1.3561276410743508,1.0916860263790569
-2.39,0.9345757558646179,-1.3687336641764614,1.0700042171272195
-2.38,0.9534874487901904,-1.3817157142482046,1.0487815033840517
-2.37,0.9727632669788311,-1.3950872279478903,1.027999343669462
-2.36,0.9924177979274291,-1.4088623373641327,1.0076401310903589
-2.35,1.0124663625978223,-1.4230559143589772,0.9876871340536829
-2.34,1.032925063376592,-1.437683618377679,0.9681244414101432
-2.33,1.0538108358173837,-1.4527619480445282,0.9489369116463435
-2.32,1.07514150451941,-1.4683082968982573,0.9301101257801425
-2.31,1.0969358435340042,-1.4843410136588078,0.91163034364735
-2.3,1.1192136417341325,-1.500879467460255,0.8934844632974448
-2.29,1.1419957736300865,-1.5179441185330176,0.8756599832425636
-2.28,1.1653042761691337,-1.5355565948730345,0.8581449673277083
-2.27,1.1891624321183722,-1.5537397754970688,0.840928012011447
-2.26,1.2135948606996478,-1.5725178809528995,0.823998215865459
-2.25,1.2386276162240966,-1.5919165718318868,0.8073451511185076
-2.24,1.2642882955633123,-1.6119630561208236,0.7909588370858429
-2.23,1.2906061553956427,-1.6326862063314929,0.7748297153390256
-2.22,1.3176122402817965,-1.6541166874620468,0.758948626483715
-2.21,1.3453395227558882,-1.6762870969762433,0.74330678842433
-2.2,1.3738230567687946,-1.6992321181373529,0.727895776004794
-2.19,1.4031001459934909,-1.7229886882063254,0.7127075019238428
-2.18,1.4332105287001915,-1.7475961832119804,0.6977341988318498
-2.17,1.4641965811372195,-1.7730966212290638,0.6829684025237343
-2.16,1.496103541616277,-1.7995348863627978,0.66840293614951
-2.15,1.5289797578045665,-1.8269589759422928,0.6540308953703098
-2.14,1.5628769600778223,-1.8554202737768324,0.6398456343935135
-2.13,1.597850564196703,-1.8849738527374116,0.6258407528258039
-2.12,1.6339600070441245,-1.915678810401064,0.6120100832877946
-2.11,1.671269119715739,-1.9475986420501072,0.5983476797381901
-2.1,1.7098465429045073,-1.9808016559672235,0.5848478064594647
-2.09,1.749766190281736,-2.015361436728673,0.5715049276606415
-2.08,1.791107766472712,-2.0513573630937314,0.5583136976561345
-2.07,1.8339573472825705,-2.088875188145937,0.5452689515826145
-2.06,1.878408031079842,-2.1280076905935394,0.5323656966187102
-2.05,1.9245606717322779,-2.168855407623707,0.5195991036748714
-2.04,1.9725247052617234,-2.2115274614772136,0.5069644995231203
-2.03,2.0224190845045675,-2.2561424940300854,0.49445735933854196
-2.02,2.0743733386084746,-2.3028297262128756,0.4820732996263909
-2.01,2.1285287772619292,-2.351730162164053,0.4698080715104861
-2.0,2.185039863261519,-2.402997961722381,0.45765755436028577
-1.99,2.244075781526737,-2.4568020093680394,0.4456177497355543
-1.98,2.305822238167454,-2.513327713217591,0.4336847756289953
-1.97,2.3704835299437557,-2.572779074412455,0.4218548609885203
-1.96,2.4382849327495104,-2.635381075532205,0.4101243405020589
-1.95,2.509475468010723,-2.70138244692373,0.3984896496289347
-1.94,2.584331118650412,-2.7710588825979303,0.38694731986287406
-1.93,2.663158582229618,-2.844716793303556,0.3754939742126779
-1.92,2.746299668944901,-2.9226977044584803,0.3641263228874762
-1.91,2.8341364775586815,-3.005383432014746,0.35284115917430964
-1.9,2.9270975146777736,-3.0932022016726934,0.3416353554965469
-1.89,3.0256649642524396,-3.18663591831648,0.3305058596423524
-1.88,3.1303833676922075,-3.2862288460671762,0.3194496911530755
-1.87,3.241870044618477,-3.3925980289734596,0.3084639378620392
-1.86,3.3608276755646553,-3.5064458736506006,0.2975457525747699
-1.85,3.4880595886523125,-3.628575435896206,0.28669234988223685
-1.84,3.6244884533480564,-3.7599091143873924,0.2759010030991457
-1.83,3.771179301410257,-3.90151167156849,0.2651690413197918
-1.82,3.9293680905106023,-4.054618797214226,0.25449384658438934
-1.81,4.100497432525912,-4.220672836663794,0.2438728511491833
-1.8,4.286261674628062,-4.4013678718536315,0.23330353485401106
-1.79,4.488664319873317,-4.5987071418501735,0.2227834225813132
-1.78,4.710091916114258,-4.815076931705752,0.21231008180090513
-1.77,4.953410200188873,-5.053342716592174,0.2018811201951072
-1.76,5.222090731209111,-5.316975795034251,0.19149418335909732
-1.75,5.52037992250933,-5.610222320803706,0.18114695257159807
-1.74,5.8535280126907425,-5.938332273909505,0.17083714263123878
-1.73,6.228104330284016,-6.30787472520678,0.1605624997541423
-1.72,6.652439337315407,-6.7271798799096665,0.15032079952848545
-1.71,7.1372572038532045,-7.206971652084839,0.140109844921958
-1.7,7.696602139459161,-7.761293996050358,0.12992746433821378
-1.69,8.349230984478808,-8.408903497613762,0.1197715097185593
-1.68,9.120770935629556,-9.175427099608218,0.10963985468526356
-1.67,10.047182299210306,-10.096824855050468,0.0995303927230024
-1.66,11.18055035457667,-11.225181790564664,0.08944103539506514
-1.65,12.599264789465776,-12.638887341655995,0.07936971059105753
-1.64,14.427024766817699,-14.461640419481162,0.06931436080292938
-1.63,16.87110468854347,-16.900715174565644,0.05927294142624
-1.62,20.30728204110463,-20.331888842332642,0.04924341908365026
-1.61,25.49474466181167,-25.514349009351083,0.03922376996769418
-1.6,34.232532735557314,-34.24713561001858,0.029211978199944887
-1.59,52.06696965091235,-52.07657178260707,0.019206034203730106
-1.58,108.6492036048431,-108.65380547393012,0.009203933087599958
-1.57,-1255.7655915007897,1255.765989664208,-7.963269632231926E-4
-1.56,-92.62049631670456,92.62589453253709,-0.010796746290158294
-1.55,-48.07848247921907,48.088881017388786,-0.020799325362072928
-1.54,-32.4611389128568,32.4765382933555,-0.030806066376307346
-1.53,-24.49841044183805,24.518811434830187,-0.040818974862638996
-1.52,-19.669527820558873,19.694931446535666,-0.05084006129291958
-1.51,-16.428091703885336,16.458499233868995,-0.060871342699133725
-1.5,-14.101419947171719,14.136832902969903,-0.07091484430265245
-1.49,-12.3498564416258,12.390276596136435,-0.08097260115748801
-1.48,-10.983379314326065,11.028808691892596,-0.0910466598103973
-1.47,-9.88737489198555,9.937815768802833,-0.1011390799807312
-1.46,-8.988607601724167,9.044062506295138,-0.11125193626298505
-1.45,-8.238092752965605,8.298564466608934,-0.12138731985507364
-1.44,-7.6018260620257205,7.667317619434678,-0.13154734031542967
-1.43,-7.055463766434208,7.125978456286966,-0.1417341273521123
-1.42,-6.581119456194251,6.656660821815884,-0.15194983264720785
-1.41,-6.165356144552023,6.245927984628496,-0.16219663171991183
-1.4,-5.797883715482887,5.883490084827342,-0.17247672583180004
-1.39,-5.470688642953203,5.561333853324861,-0.18279234393792462
-1.38,-5.177437388630407,5.273126009606451,-0.19314574468751441
-1.37,-4.9130580704624744,5.0137949303632725,-0.20353921847821113
-1.36,-4.6734412029885615,4.779231389856656,-0.21397508956794456
-1.35,-4.455221759562705,4.56607062219596,-0.22445571824872604
-1.34,-4.255617891739467,4.371531040778856,-0.23498350308684643
-1.33,-4.072309835465071,4.1932931445375425,-0.2455608832341699
-1.32,-3.9033477874966245,4.029407394413575,-0.25619034081545183
-1.31,-3.74708097618843,3.8782232842002835,-0.26687440339685703
-1.3,-3.6021024479679786,3.738334127075442,-0.27761564654112514
-1.29,-3.467205651721386,3.6085336400439343,-0.28841669645511897
-1.28,-3.341349981115374,3.4877814863175858,-0.29928023273580895
-1.27,-3.223633190204071,3.375175690980438,-0.310208991221081
-1.26,-3.1132691342651313,3.269930381883987,-0.3212057669521219
-1.25,-3.0095696738628313,3.171357693770103,-0.3322734172545286
-1.24,-2.911929861155226,3.0788529546387067,-0.34341486494570933
-1.23,-2.819815734268152,2.991882480183043,-0.3546331016766021
-1.22,-2.7327541993067146,2.9099734558632115,-0.3659311914162257
-1.21,-2.650324594970601,2.832705501584321,-0.3773122740881075
-1.2,-2.5721516221263188,2.759703601332406,-0.38877956936820496
-1.19,-2.4978993874226525,2.690632146854427,-0.4003363806545491
-1.18,-2.427266361400223,2.625189895833267,-0.41198609921950535
-1.17,-2.3599810913765475,2.5631056848391642,-0.42373220855626115
-1.16,-2.295798540492207,2.504134768443214,-0.4355782889319223
-1.15,-2.2344969487553255,2.44805568033018,-0.447528022160436
-1.14,-2.1758751312648754,2.3946675315911685,-0.4595851966094589
-1.13,-2.11975014418718,2.343787676770567,-0.4717537124562625
-1.12,-2.0659552613805108,2.2952496905621866,-0.48403758720882506
-1.11,-2.014338214476828,2.2489016079636954,-0.4964409615093978
-1.1,-1.9647596572486523,2.2046043887173594,-0.5089681052390643
-1.09,-1.9170918216068598,2.1622305733829377,-0.5216234239431601
-1.08,-1.8712173378978785,2.1216631037112426,-0.5344114655988587
-1.07,-1.827028196534837,2.082794284352955,-0.5473369277478102
-1.06,-1.7844248315940128,2.0455248665340937,-0.5604046650184238
-1.05,-1.7433153099831704,2.009763237304762,-0.5736196970642412
-1.04,-1.7036146122591334,1.9754247004385757,-0.5869872169468643
-1.03,-1.6652439932315126,1.9424308371197245,-0.6005125999940921
-1.02,-1.6281304122125526,1.9107089362776888,-0.614201413166312
-1.01,-1.5922060242195704,1.8801914858761304,-0.6280594249667886
-1.0,-1.5574077246549023,1.8508157176809255,-0.6420926159343306
-0.99,-1.5236767410179022,1.8225231990619313,-0.6563071897599116
-0.98,-1.4909582660763114,1.7952594662558616,-0.6707095850721936
-0.97,-1.4592011276663537,1.768973694259685,-0.6853064879406056
-0.96,-1.4283574909236105,1.743618399156648,-0.700104845148658
-0.95,-1.398382589287699,1.7191491692180085,-0.7151118782946052
-0.94,-1.3692344810875627,1.6955244215873526,-0.7303350987814116
-0.93,-1.3408738289128344,1.6727051817530085,-0.7457823237632947
-0.92,-1.313263699320248,1.6506548833576034,-0.7614616931219564
-0.91,-1.2863693807208076,1.6293391861905346,-0.7773816875520291
-0.9,-1.2601582175503392,1.6087258104660498,-0.7935511478423171
-0.89,-1.2345994590490046,1.5887843857125783,-0.8099792954471944
-0.88,-1.2096641211692682,1.569486312792889,-0.8266757544510738
-0.87,-1.1853248603008053,1.550804637743621,-0.8436505750383279
-0.86,-1.1615558576484475,1.5327139362703728,-0.8609142585914766
-0.85,-1.1383327132284393,1.5151902078636927,-0.8784777845520119
-0.84,-1.1156323485615378,1.4982107786145888,-0.8963526391910107
-0.83,-1.0934329172409998,1.4817542119076845,-0.9145508464508696
-0.82,-1.0717137226410736,1.4658002262577217,-0.9330850010352147
-0.81,-1.0504551421088293,1.4503296196323376,-0.951968303941529
-0.8,-1.0296385570503641,1.43532419967224,-0.9712146006504743
-0.79,-1.0092462883827549,1.420766719280251,-0.9908384222075551
-0.78,-0.989261536876605,1.4066408171041613,-1.0108550294569214
-0.77,-0.9696683279614895,1.392930962485805,-1.0312804607141042
-0.76,-0.950451460608803,1.379622404490956,-1.052131583194642
-0.75,-0.9315964599440725,1.366701124672226,-1.0734261485493772
