-4.43,0.9603774709109758,-0.27865597927850017,-0.9603928907857116,0.27865082873973207
-4.42,0.9575436183492071,-0.28824554754030424,-0.9575583769946894,0.28824066895891015
-4.41,0.954613985850718,-0.2978063045851378,-0.9546281106782245,0.29780168713568517
-4.4,0.9515888673724904,-0.3073372937601015,-0.9515805760696244,0.3073329275026599
-4.39,0.9484685663845304,-0.31683756141327474,-0.9484612038770857,0.31683343731632785
-4.38,0.9452533958407111,-0.3263061569881553,-0.945246892564316,0.3263022669570697
-4.37,0.9419436781486265,-0.335742133117829,-0.9419379686936962,0.33573847002915863
-4.36,0.9385397451384675,-0.3451445457188439,-0.938534768045996,0.34514110346075666
-4.35,0.9350419380309181,-0.3545124540847905,-0.9350376355964408,0.3545092276039164
-4.34,0.9314506074040807,-0.3638449209795685,-0.931446925489551,0.3638419063345779
-4.33,0.9277661131594297,-0.3731410127303434,-0.9277630010127601,0.37313820715257345
-4.32,0.9239888244868032,-0.38239979932016516,-0.9239862345688276,0.38239720128162424
-4.31,0.9201191198284339,-0.39162035448025295,-0.9201170076470512,0.3916179637693422
-4.3,0.9161573868420251,-0.4008017557819259,-0.9161557107932936,0.4007995735872266
-4.29,0.9121040223628736,-0.4099430847281821,-0.9121027435788257,0.4099411137306689
-4.28,0.90795943236505,-0.4190434268449011,-0.907958514568007,0.4190416713189495
-4.27,0.9037240319216335,-0.4281018717716713,-0.9037234412848035,0.42810033769523953
-4.26,0.8993982451640156,-0.43711751335222404,-0.8993979501781609,0.4371162085265975
-4.25,0.8949825052402643,-0.4460894497244771,-0.8949824765862345,0.44608838390397404
-4.24,0.890477254272569,-0.45501678341016105,-0.8904774646994957,0.4550159684422089
-4.23,0.885882943313758,-0.4638986214040324,-0.8858833675227168,0.46389807138003153
-4.22,0.881200032302903,-0.4727340752626582,-0.8812006468358485,0.472733806680062
-4.21,0.8764289900200108,-0.48152226119276015,-0.8764297731538004,0.48152229312880784
-4.2,0.8715702940398063,-0.4902623001391196,-0.8715712256851293,0.49026265443666883
-4.19,0.866624430684618,-0.49890947285850357,-0.8666254922896531,0.49895401933793354
-4.18,0.8615918949763651,-0.507552727078059,-0.8615930694349936,0.5075955216907814
-4.17,0.8564731905876579,-0.5161451308414725,-0.856474462152064,0.516186300577279
-4.16,0.8512688297920075,-0.5246858288696946,-0.8512701839895032,0.5247255004033854
-4.15,0.8459793334131616,-0.5331739709049694,-0.8459807569670756,0.5332122709989485
-4.14,0.8406052307735646,-0.5416087118009498,-0.8406067115280417,0.5416457677177067
-4.13,0.8351470596419518,-0.5499892116121422,-0.8351485864905104,0.550025151537286
-4.12,0.8296053661800769,-0.5583146356826874,-0.8296069289977803,0.5583495891592046
-4.11,0.8239807048885884,-0.566584154734459,-0.8239822944676868,0.5666182531088697
-4.1,0.8182736385520534,-0.574796944954486,-0.8182752465409568,0.5748303218355787
-4.09,0.8124847381831389,-0.5829521880816847,-0.8124863570285898,0.5829849798125172
-4.08,0.8066145829659511,-0.5910490714929086,-0.8066162058582643,0.5910814176367621
-4.07,0.8006637601985472,-0.5990867882882954,-0.8006653810197911,0.5991188321292802
-4.06,0.7946328652346182,-0.6070645373759186,-0.7946344785096152,0.6070964264349281
-4.05,0.788582159175679,-0.6149815235557287,-0.7885241022743829,0.6150023091466621
-4.04,0.7823904825126089,-0.6228369576027933,-0.7823348641535738,0.6228566706898104
-4.03,0.7761206627907886,-0.6306300563498136,-0.7760673838212219,0.6306487458511314
-4.02,0.7697733235079344,-0.6383600427689251,-0.7697222887267229,0.6383777552953119
-4.01,0.7633490960324376,-0.6460261460527705,-0.7633002140347478,0.6460429259812167
-4.0,0.7568486195364502,-0.6536276016948482,-0.7568018025642618,0.6536434912382652
-3.99,0.7502725409283065,-0.6611636515691193,-0.7502277047266708,0.661178690842109
-3.98,0.7436215147842756,-0.6686335440088784,-0.743578578463096,0.6686477710896117
-3.97,0.7368962032796548,-0.6760365338848775,-0.7368550891807932,0.6760499848731119
-3.96,0.7300972761192015,-0.6833718826827029,-0.7300579096887183,0.6833845917539695
-3.95,0.7232254104669172,-0.6906388585793922,-0.7231877201322612,0.6906508580353738
-3.94,0.716281290875176,-0.6978367365192976,-0.7162452079271449,0.6978480568344142
-3.93,0.7092656092132142,-0.7049647982891775,-0.7092310676925118,0.7049754681533938
-3.92,0.702179064594975,-0.7120223325925249,-0.7021460011831966,0.7120323789503857
-3.91,0.6950223633063216,-0.7190086351231146,-0.6949907172212055,0.7190180832090116
-3.9,0.687796218731616,-0.7259230086377771,-0.6877659316264021,0.7259318820074429
-3.89,0.6805013512796759,-0.7327647630283812,-0.68047236714642,0.7327730835866052
-3.88,0.6731384883091072,-0.7395332153930332,-0.6731107533858018,0.7395410034175843
-3.87,0.6657083640530248,-0.7462276901064766,-0.6656818267343851,0.7462349642682159
-3.86,0.6582117195431592,-0.7528475188896971,-0.6581863302949343,0.752854296268857
-3.85,0.6506493025333634,-0.7593920408787185,-0.6506250138100403,0.7593983369773205
-3.84,0.6430218674225147,-0.765860602692595,-0.642998633588285,0.765866431442972
-3.83,0.6353301751768294,-0.772252558500585,-0.6353079524296943,0.7722579322699697
-3.82,0.627574993251584,-0.7785672700885107,-0.6275537395504761,0.7785721996796467
-3.81,0.6197570955122589,-0.7848041069242904,-0.6197367705070661,0.7848086015720154
-3.8,0.6118772621551034,-0.7909624462226471,-0.6118578271194791,0.790966513586395
-3.79,0.6039362796271335,-0.7970416730089812,-0.6039272584299271,0.7970453191611423
-3.78,0.5959349405455627,-0.8030411801824088,-0.5959257508492454,0.8030444095924836
-3.77,0.5878740436166803,-0.8089603685779557,-0.5878647395961524,0.8089631840924302
-3.76,0.5797543935541732,-0.8147986470279085,-0.579745024055714,0.8148010498457763
-3.75,0.5715768009969096,-0.8205554324223108,-0.5715674098970716,0.8205574220661599
-3.74,0.5633420824261786,-0.826230149768609,-0.563332708973438,0.8262317240511848
-3.73,0.5550510600824036,-0.8318222322504348,-0.5550417392221003,0.8318233872365889
-3.72,0.546704561881331,-0.837331121285525,-0.5466953245644198,0.837331851249448
-3.71,0.538303421329697,-0.842756266582774,-0.5382942948058298,0.8427565639604122
-3.7,0.5298484774403909,-0.848097126198412,-0.5298394855358386,0.8480969815349548
-3.69,0.5213405746471086,-0.8533531665913086,-0.5213317380280265,0.8533525684836322
-3.68,0.5127805627185157,-0.8585238626773921,-0.5127718991400485,0.8585227977113389
-3.67,0.5041692966719158,-0.8636086978831891,-0.504160821213632,0.8636071505655533
-3.66,0.4955076366864436,-0.8686071641984681,-0.49549936197457917,0.868605116883557
-3.65,0.48679644801577737,-0.8735187622279964,-0.486788384432764,0.873516195038626
-3.64,0.478036600900391,-0.8783430012423953,-0.47802875678213563,0.8783398919851756
-3.63,0.46922897047934053,-0.883079399228097,-0.4692213523007151,0.8830757233028566
-3.62,0.4603744367016058,-0.8877274829363944,-0.4603670492505984,0.8877232132395849
-3.61,0.45147388423698215,-0.8922867879315846,-0.45146673077795346,0.8922818947535041
-3.6,0.44252820238654156,-0.8967568586381974,-0.44252128481302333,0.8967513095538594
-3.59,0.43353828499266084,-0.9011372483873102,-0.43353160397012275,0.9011310081407853
-3.58,0.4245050303486348,-0.9054275194619409,-0.4244985854476417,0.9054205498439856
-3.57,0.4154293411078716,-0.9096272431415188,-0.41542313092804195,0.9096195028603055
-3.56,0.40631212419269014,-0.9137359997454283,-0.4063061464778603,0.9137274442901774
-3.55,0.3971542907027156,-0.9177533786756231,-0.3971485424477055,0.9177439601729376
-3.54,0.3879567558228932,-0.921678978458305,-0.3879512333722613,0.9216686455209979
-3.53,0.37872043873111655,-0.9255124067846685,-0.3787151378702833,0.9255011043528674
-3.52,0.3694462625054914,-0.9292532805507021,-0.36944117854460223,0.9292409497250088
-3.51,0.3601351540312302,-0.9329012258960497,-0.36013028188212065,0.9328878037625263
-3.5,0.350788043907199,-0.9364558782419228,-0.3507833781538162,0.9364412976886666
-3.49,0.34140586635211273,-0.9399494792062705,-0.34140140131473873,0.9399010718531314
-3.48,0.3319895591103977,-0.9433146687435756,-0.3319852889040116,0.9432667757591857
-3.47,0.32254006335772506,-0.9465856204914298,-0.32253598194483285,0.9465380680895529
-3.46,0.3130583236062217,-0.949762003069265,-0.3130544248444723,0.9497146167310897
-3.45,0.30354528760937505,-0.9528434947302189,-0.30354156529427495,0.9528185363630572
-3.44,0.29400190626662986,-0.9558297833868952,-0.2939983541696576,0.9558062895047653
-3.43,0.28442913352769844,-0.9587205666363537,-0.2844257454301121,0.9586984652237831
-3.42,0.2748279262965796,-0.9615155517843321,-0.27482469601920223,0.9614947744808415
-3.41,0.2651992443353088,-0.9642144558686826,-0.2651961657645668,0.9641949378345587
-3.4,0.2555440501674352,-0.966817005682024,-0.25554111727791634,0.9667986854700169
-3.39,0.24586330898124847,-0.9693229377935962,-0.24586051585503674,0.9693057572264058
-3.38,0.2361579885327499,-0.9717319985703146,-0.23615532937578548,0.9717159026237326
-3.37,0.2264290590483915,-0.9740439441970123,-0.2264265282040953,0.974028880888596
-3.36,0.2166774931275781,-0.9762585406958708,-0.21667508508797068,0.9762444609790234
-3.35,0.20690426564495576,-0.9783755639450238,-0.2069019750594912,0.9783624216083696
-3.34,0.19711035365248128,-0.9803947996963371,-0.19710817533480832,0.9803825512682771
-3.33,0.1872442357266623,-0.9823160435923503,-0.1872946652141486,0.9823046482506952
-3.32,0.1774142099073372,-0.9841391011823802,-0.1774609197825766,0.9841285206689594
-3.31,0.1675663471918647,-0.9858637879377776,-0.16761131198818863,0.985853986477928
-3.3,0.1577016360355916,-0.9874899292663313,-0.1577448634591592,0.987480873493178
-3.29,0.1478210664477719,-0.9890173605258165,-0.14786257419548918,0.9890090194092573
-3.28,0.13792562989684895,-0.9904459270366796,-0.1379654441971777,0.990438271816995
-3.27,0.1280163192154706,-0.9917754840938562,-0.12805447346422566,0.9917684882198684
-3.26,0.11809412850523664,-0.9930058969777171,-0.11813066199663214,0.9929995360494281
-3.25,0.10816005304120525,-0.9941370409641364,-0.10819500979439803,0.9941312926797797
-3.24,0.09821508917615755,-0.9951688013336787,-0.09824851685752291,0.9951636454411235
-3.23,0.08826023424464426,-0.996101073379901,-0.08829218318600633,0.9960964916323528
-3.22,0.07829648646682268,-0.9969337624167635,-0.07832700877984917,0.9969297385327109
-3.21,0.06832484485209221,-0.9976667837851473,-0.06835399363905055,0.9976633034125078
-3.2,0.058346309102552195,-0.9983000628584733,-0.05837413776361135,0.9982971135428967
-3.19,0.048361879516280744,-0.9988335350474208,-0.048388441153530685,0.998831106204714
-3.18,0.038372556890461346,-0.9992671458037398,-0.03839790380880944,0.9992652286963801
-3.17,0.028379342424355525,-0.9996008506231553,-0.028403525729446735,0.9995994383408656
-3.16,0.01838323762214811,-0.9998346150473604,-0.01840630691544345,0.9998337024917224
-3.15,0.008385244195663204,-0.9999684146650943,-0.008407247366798704,0.9999679985381839
-3.14,-0.0016136360330225466,-1.0000022351123028,-0.0015926529164866203,1.0000022351123028
-3.13,-0.011612401229071437,-0.9999360720713785,-0.011592393934413409,0.9999360720713785
-3.12,-0.021610049642454505,-0.9997699312694789,-0.021590975686980776,0.9997699312694789
-3.11,-0.03160557970560175,-0.9995038284759183,-0.0315873981741896,0.9995038284759183
-3.1,-0.04159799013110648,-0.9991377894986332,-0.04158066139603901,0.9991377894986332
-3.09,-0.05158628000948594,-0.9986718501797175,-0.051569765352529884,0.9986718501797175
-3.08,-0.06156944890697209,-0.998106056390027,-0.061553710043661336,0.998106056390027
-3.07,-0.07154649696333475,-0.9974404640228505,-0.07153149546943424,0.9974404640228505
-3.06,-0.08151642498971115,-0.9966751389866451,-0.08150212162984774,0.9966751389866451
-3.05,-0.09147823456644408,-0.9958101571968375,-0.09146458852490269,0.9958101571968375
-3.04,-0.10143092814090288,-0.9948456045666854,-0.10141789615459822,0.9948456045666854
-3.03,-0.11137350912528966,-0.9937815769972015,-0.11136104451893522,0.9937815769972015
-3.02,-0.1213049819944048,-0.9926181803661375,-0.12129303361791278,0.9926181803661375
-3.01,-0.13122435238337454,-0.9913555305160271,-0.13121286345153182,0.9913555305160271
-3.0,-0.1411306271853147,-0.9899937532412887,-0.14111953401979144,0.9899937532412887
-2.99,-0.15102281464893275,-0.9885329842743846,-0.15101204532269208,0.9885329842743846
-2.98,-0.16089992447604604,-0.9869733692710395,-0.16088939736023417,0.9869733692710395
-2.97,-0.1707609679190088,-0.9853150637945153,-0.17075059013241686,0.9853150637945153
-2.96,-0.18060495787804112,-0.9835582332989434,-0.180594623639241,0.9835582332989434
-2.95,-0.1904309089984377,-0.9817030531117149,-0.19042264924034388,0.9817030531117149
-2.94,-0.2002378377676587,-0.9797497084149267,-0.20022998740493467,0.9797497084149267
-2.93,-0.21002476261227734,-0.9776983942258873,-0.21001730301623323,0.9776983942258873
-2.92,-0.2197907039947874,-0.9755493153766788,-0.21978361742700267,0.9755493153766788
-2.91,-0.22953468451024506,-0.9733026864927784,-0.22952795410593094,0.9733026864927784
-2.9,-0.23925572898274874,-0.9709587319707395,-0.2392493387376342,0.9709587319707395
-2.89,-0.24895286456173135,-0.9685176859549323,-0.24894679932265348,0.9685176859549323
-2.88,-0.2586251208180681,-0.965979792313346,-0.2586193662774581,0.965979792313346
-2.87,-0.2682715298399756,-0.9633453046124534,-0.268266072534442,0.9633453046124534
-2.86,-0.27789112632870455,-0.9606144860911378,-0.2778859536419276,0.9606144860911378
-2.85,-0.2874829476940019,-0.9577876096336866,-0.28747804786416203,0.9577876096336866
-2.84,-0.2970460341493456,-0.9548649577418492,-0.29704139628132076,0.9548649577418492
-2.83,-0.30657942880692723,-0.9518248893662988,-0.30657504288950393,0.9518248893662988
-2.82,-0.31608217777238584,-0.9487130911930113,-0.31607803470074003,0.9487130911930113
-2.81,-0.32555333023926886,-0.9455063282914113,-0.3255494218429824,0.9455063282914113
-2.8,-0.33499193858322296,-0.9422049264888025,-0.33498825766011253,0.9422049264888025
-2.79,-0.3443970584558911,-0.9388092208327307,-0.3443935988119369,0.9388092208327307
-2.78,-0.35376774887851864,-0.9353195555671481,-0.3537645053741899,0.9353195555671481
-2.77,-0.3631030723352456,-0.9317362841073499,-0.3631000409385312,0.9317362841073499
-2.76,-0.3724020948660865,-0.9280597690136903,-0.3723992727125484,0.9280597690136903
-2.75,-0.3816638861595763,-0.9242903819640901,-0.38166127161975405,0.9242903819640901
-2.74,-0.3908875196450835,-0.920428503725345,-0.3908851123995884,0.920428503725345
-2.73,-0.40007207258477084,-0.9164745241232443,-0.40006987370741837,0.9164745241232443
-2.72,-0.4092166261651978,-0.9124288420115112,-0.4092146382145361,0.9124288420115112
-2.71,-0.41832026558855834,-0.908291865239573,-0.4183184927081619,0.908291865239573
-2.7,-0.42738208016353424,-0.9040640106191726,-0.42738052819144107,0.9040640106191726
-2.69,-0.43640116339576723,-0.8997457038898307,-0.4363998399834469,0.8997457038898307
-2.68,-0.445376613077926,-0.8953373796831686,-0.4453755278191778,0.8953373796831686
-2.67,-0.45430753137937224,-0.8908394814861023,-0.45430669594956014,0.8908394814861023
-2.66,-0.46319302493540343,-0.8862524616029172,-0.46319245324144537,0.8862524616029172
-2.65,-0.4720322049360742,-0.8815767811162323,-0.47203191327761307,0.8815767811162323
-2.64,-0.48082418721457537,-0.8768129098468684,-0.4808241944567676,0.8768129098468684
-2.63,-0.48956809233517357,-0.8719613263126229,-0.48956842009354157,0.8719613263126229
-2.62,-0.4982630456806887,-0.8670225176859696,-0.4982637185184926,0.8670225176859696
-2.61,-0.506866293720043,-0.861996979750685,-0.5069092231781063,0.861996979750685
-2.6,-0.5154627782493957,-0.8568852168574201,-0.5155040727347933,0.8568852168574201
-2.59,-0.5240076249689042,-0.8516877418782185,-0.5240474111668922,0.8516877418782185
-2.58,-0.5324999832176417,-0.8464050761599987,-0.5325383878686669,0.8464050761599987
-2.57,-0.5409390074389393,-0.8410377494770047,-0.5409761577503092,0.8410377494770047
-2.56,-0.5493238572698838,-0.8355862999822401,-0.5493598813379357,0.8355862999822401
-2.55,-0.5576536976301509,-0.8300512741578895,-0.5576887248735913,0.8300512741578895
-2.54,-0.565927698810158,-0.8244332267647445,-0.565961860415246,0.8244332267647445
-2.53,-0.5741450365585412,-0.8187327207906367,-0.5741784659367976,0.8187327207906367
-2.52,-0.5823048921689435,-0.812950327397896,-0.582337725428069,0.812950327397896
-2.51,-0.5904064525661177,-0.8070866258698339,-0.5904388289948114,0.8070866258698339
-2.5,-0.5984489103913289,-0.801142203556274,-0.5984809729587005,0.801142203556274
-2.49,-0.6064314640870629,-0.7951176558181274,-0.6064633599573401,0.7951176558181274
-2.48,-0.6143533179810269,-0.7890135859710334,-0.6143741911516946,0.7890135859710334
-2.47,-0.622213682369439,-0.7828306052280691,-0.6222334790392238,0.7828306052280691
-2.46,-0.6300117735996079,-0.7765693326415384,-0.6300305428737619,0.7765693326415384
-2.45,-0.6377468141517881,-0.7702303950438553,-0.6377646028220753,0.7702303950438553
-2.44,-0.6454180327203144,-0.7638144269875242,-0.6454348853390005,0.7638144269875242
-2.43,-0.6530246642940027,-0.7573220706842346,-0.6530406232438689,0.7573220706842346
-2.42,-0.6605659502358217,-0.7507539759430726,-0.6605810557962453,0.7507539759430726
-2.41,-0.6680411383618178,-0.7441108001078678,-0.6680554287709594,0.7441108001078678
-2.4,-0.675449483019304,-0.7373932079936764,-0.6754629945324311,0.7373932079936764
-2.39,-0.6827902451642903,-0.7306018718224189,-0.6828030121082693,0.7306018718224189
-2.38,-0.6900626924381676,-0.7237374711576757,-0.6900747472621438,0.7237374711576757
-2.37,-0.6972660992436254,-0.7168006928386563,-0.69727747256591,0.7168006928386563
-2.36,-0.7043997468198102,-0.7097922309133458,-0.7044104674709887,0.7097922309133458
-2.35,-0.7114629233167101,-0.702712786570846,-0.7114730183789778,0.702712786570846
-2.34,-0.7184549238687695,-0.6955630680729139,-0.718464418711498,0.6955630680729139
-2.33,-0.7253750506677189,-0.6883437906847145,-0.7253839689792516,0.6883437906847145
-2.32,-0.7322226130346268,-0.6810556766047898,-0.7322309768502953,0.6810556766047898
-2.31,-0.7389969274911558,-0.6736994548942642,-0.7390047572175056,0.6736994548942642
-2.3,-0.7456973178300313,-0.6662758614052847,-0.7457046322652385,0.6662758614052847
-2.29,-0.7523231151847052,-0.6587856387087182,-0.752329931535162,0.6587856387087182
-2.28,-0.7588736580982206,-0.6512295360211028,-0.758879991991262,0.6512295360211028
-2.27,-0.7653482925912646,-0.6436083091308771,-0.7653541580840015,0.6436083091308771
-2.26,-0.771746372229411,-0.6359227203238832,-0.7717517818136342,0.6359227203238832
-2.25,-0.7780672581895411,-0.6281735383081667,-0.7780722227926505,0.6281735383081667
-2.24,-0.784310319325446,-0.6203615381380729,-0.7843148483073563,0.6203615381380729
-2.23,-0.7904749322325981,-0.612487501137656,-0.7904790333785683,0.612487501137656
-2.22,-0.7965604813120912,-0.6045618583579963,-0.796564160821417,0.6045618583579963
-2.21,-0.8025663588337463,-0.5965651233878174,-0.8025696213042509,0.5965651233878174
-2.2,-0.8084919649983717,-0.588508821361166,-0.8084948134066255,0.588508821361166
-2.19,-0.8143367079991826,-0.5803937511583918,-0.814339143676374,0.5803937511583918
-2.18,-0.8201000040823649,-0.5722207179518826,-0.8201020266857437,0.5722207179518826
-2.17,-0.8257812776067893,-0.5639905331060615,-0.8257828850865931,0.5639905331060615
-2.16,-0.8313799611028612,-0.5557040140773902,-0.8313811496646352,0.5557040140773902
-2.15,-0.8368954953305121,-0.5473619843143651,-0.8368962593927218,0.5473619843143651
-2.14,-0.8423273293363184,-0.5389652731575212,-0.8423276614831531,0.5389652731575212
-2.13,-0.8476749205097521,-0.5305147157394283,-0.8476748114390091,0.5305147157394283
-2.12,-0.8529377346385513,-0.5220111528846951,-0.8529371731044859,0.5220111528846951
-2.11,-0.8581152459632138,-0.5134554310099649,-0.8581142187142338,0.5134554310099649
-2.1,-0.8632069372306018,-0.5048484020239196,-0.8632054289416807,0.5048484020239196
-2.09,-0.8682122997466629,-0.4961909232272761,-0.8682102929463371,0.4961909232272761
-2.08,-0.8731308334282525,-0.48748385721278975,-0.8731283084200658,0.48748385721278975
-2.07,-0.8779620468540649,-0.478728071765251,-0.8779589816323139,0.478728071765251
-2.06,-0.8827054573146587,-0.46992443976148857,-0.8827018274742897,0.46992443976148857
-2.05,-0.8873605908615819,-0.46107383907036636,-0.8873563695020813,0.46107383907036636
-2.04,-0.8919269823555851,-0.45217715245278667,-0.8919221399786998,0.45217715245278667
-2.03,-0.8964041755139253,-0.44323526746168673,-0.8963986799150456,0.44323526746168673
-2.02,-0.9007917229567515,-0.43424907634204235,-0.900785539109778,0.43424907634204235
-2.01,-0.9050891862525731,-0.42521947593086434,-0.9050822761880879,0.42521947593086434
-2.0,-0.9092961359628027,-0.4161473675572018,-0.9092884586393549,0.4161473675572018
-1.99,-0.9134121516853754,-0.4070336569421392,-0.9134036628536863,0.4070336569421392
-1.98,-0.9174368220974356,-0.39787925409879865,-0.9174274741573221,0.39787925409879865
-1.97,-0.9213697449970917,-0.3886850732323386,-0.9213594868468986,0.3886850732323386
-1.96,-0.9252105273442336,-0.3794520326399544,-0.9251993042225621,0.3794520326399544
-1.95,-0.9289587853004114,-0.3701810546108781,-0.9289465386199196,0.3701810546108781
-1.94,-0.9326141442677699,-0.36087306532637836,-0.9326008114408174,0.36087306532637836
-1.93,-0.9361762389270374,-0.3515289947597607,-0.93616175318294,0.3515289947597607
-1.92,-0.9396774592398979,-0.34214977657636736,-0.9396290034682157,0.34214977657636736
-1.91,-0.9430501386533521,-0.3327363480335772,-0.9430022110700212,0.3327363480335772
-1.9,-0.9463286070794175,-0.323289649880806,-0.9462810339391752,0.323289649880806
-1.89,-0.9495125323714976,-0.3138106262595061,-0.949465139228709,0.3138106262595061
-1.88,-0.9526015920146189,-0.30430022460316664,-0.9525765138187513,0.30430022460316664
-1.87,-0.9555954731512493,-0.2947593955373138,-0.9555718653364543,0.2947593955373138
-1.86,-0.9584938726063523,-0.2851890927795096,-0.9584716628601505,0.2851890927795096
-1.85,-0.9612964969116677,-0.2755902730393537,-0.961275616587521,0.2755902730393537
-1.84,-0.9640030623292133,-0.26596389591848213,-0.9639834463118193,0.26596389591848213
-1.83,-0.9666132948739978,-0.25631092381056775,-0.9665948814505209,0.25631092381056775
-1.82,-0.969126930335941,-0.24663232180131997,-0.969109661073042,0.24663232180131997
-1.81,-0.97154371430099,-0.23692905756848517,-0.9715275339275234,0.23692905756848517
-1.8,-0.9738634021714285,-0.2272021012818463,-0.9738482584666798,0.2272021012818463
-1.79,-0.9760857591853705,-0.2174524255032231,-0.9760716028727102,0.2174524255032231
-1.78,-0.9782105604354318,-0.20768100508647203,-0.9781973450812731,0.20768100508647203
-1.77,-0.980237590886574,-0.19788881707748626,-0.9802252728045201,0.19788881707748626
-1.76,-0.982166645393115,-0.18807684061419574,-0.9821551835531912,0.18807684061419574
